timestamp,nudge,attn
1749316412.632557,False,0.8667
1749316412.6628957,False,0.8644
1749316412.6953175,False,0.8622
1749316412.7495427,False,0.86
1749316412.7753232,False,0.8578
1749316412.8059611,False,0.8556
1749316412.838471,False,0.8533
1749316412.8714046,False,0.8511
1749316412.9021313,False,0.8489
1749316412.9352643,False,0.8467
1749316412.9676037,False,0.8444
1749316413.0021214,False,0.8422
1749316413.0328507,False,0.84
1749316413.0649605,False,0.8378
1749316413.143626,False,0.8356
1749316413.16166,False,0.8333
1749316413.1796224,False,0.8311
1749316413.2072651,False,0.8289
1749316413.2404938,False,0.8267
1749316413.270867,False,0.8244
1749316413.3025334,False,0.8222
1749316413.335326,False,0.82
1749316413.3702145,False,0.8178
1749316413.401274,False,0.8156
1749316413.4329948,False,0.8133
1749316413.47647,False,0.8111
1749316413.5327969,False,0.8089
1749316413.5623033,False,0.8067
1749316413.5921385,False,0.8044
1749316413.6234171,False,0.8022
1749316413.6447425,False,0.8
1749316413.6726189,False,0.7978
1749316413.7051544,False,0.7956
1749316413.7361734,False,0.7933
1749316413.7677002,False,0.7911
1749316413.7995055,False,0.7889
1749316413.831149,False,0.7867
1749316413.8653655,False,0.7844
1749316413.9280808,False,0.7822
1749316413.9610946,False,0.78
1749316413.9906764,False,0.7778
1749316414.0231478,False,0.7756
1749316414.0557818,False,0.7733
1749316414.0879343,False,0.7711
1749316414.1071289,False,0.7689
1749316414.1351097,False,0.7667
1749316414.1664824,False,0.7644
1749316414.1992307,False,0.7622
1749316414.2316039,False,0.76
1749316414.2643213,False,0.7578
1749316414.328931,False,0.7556
1749316414.3600664,False,0.7533
1749316414.3920782,False,0.7511
1749316414.4262004,False,0.7489
1749316414.4551752,False,0.7467
1749316414.486593,False,0.7444
1749316414.520473,False,0.7422
1749316414.5522714,False,0.74
1749316414.5722394,False,0.7378
1749316414.6008847,False,0.7356
1749316414.6328847,False,0.7333
1749316414.6628976,False,0.7311
1749316414.7442915,False,0.7289
1749316414.7733266,False,0.7267
1749316414.7933593,False,0.7244
1749316414.8243928,False,0.7222
1749316414.8567052,False,0.72
1749316414.8869045,False,0.7178
1749316414.919872,False,0.7156
1749316414.9525084,False,0.7133
1749316414.98354,False,0.7111
1749316415.0173817,False,0.7089
1749316415.036192,False,0.7067
1749316415.0638356,False,0.7044
1749316415.1351228,False,0.7022
1749316415.165839,False,0.7
1749316415.1987247,False,0.6978
1749316415.2269585,False,0.6956
1749316415.2569046,False,0.6933
1749316415.2889605,False,0.6911
1749316415.3200905,False,0.6889
1749316415.352679,False,0.6867
1749316415.3843503,False,0.6844
1749316415.4166822,False,0.6822
1749316415.4470878,False,0.68
1749316415.4792051,False,0.6778
1749316415.5278382,False,0.6756
1749316415.5601704,False,0.6733
1749316415.6067944,False,0.6711
1749316415.6278627,False,0.6689
1749316415.6552756,False,0.6667
1749316415.688294,False,0.6644
1749316415.7181723,False,0.6622
1749316415.7518148,False,0.66
1749316415.78285,False,0.6578
1749316415.816083,False,0.6556
1749316415.8491247,False,0.6533
1749316415.8791306,False,0.6511
1749316415.9119046,False,0.6489
1749316415.9447393,False,0.6467
1749316415.994297,False,0.6444
1749316416.02632,False,0.6422
1749316416.0584571,False,0.64
1749316416.0901132,False,0.6378
1749316416.1224978,False,0.6356
1749316416.1537457,False,0.6333
1749316416.1847937,False,0.6311
1749316416.2161932,False,0.6289
1749316416.2472,False,0.6267
1749316416.2924716,False,0.6244
1749316416.314469,False,0.6222
1749316416.3436651,False,0.62
1749316416.376983,False,0.6178
1749316416.4073257,False,0.6156
1749316416.4558892,False,0.6133
1749316416.486817,False,0.6111
1749316416.5188146,False,0.6089
1749316416.5534308,False,0.6067
1749316416.5836759,False,0.6044
1749316416.6149356,False,0.6022
1749316416.6499429,False,0.6
1749316416.679758,False,0.5978
1749316416.7115147,False,0.5956
1749316416.7428257,False,0.5933
1749316416.7757325,False,0.5911
1749316416.8066401,False,0.5889
1749316416.8376822,False,0.5867
1749316416.8710616,False,0.5844
1749316416.9187098,False,0.5822
1749316416.964918,False,0.58
1749316416.9843435,False,0.5778
1749316417.016032,False,0.5756
1749316417.0466292,False,0.5733
1749316417.0788498,False,0.5711
1749316417.1134534,False,0.5689
1749316417.1441653,False,0.5667
1749316417.176099,False,0.5644
1749316417.2075546,False,0.5622
1749316417.2381594,False,0.56
1749316417.2709482,False,0.5578
1749316417.3021417,False,0.5556
1749316417.3344123,False,0.5533
1749316417.3870602,False,0.5511
1749316417.4175155,False,0.5489
1749316417.4470353,False,0.5467
1749316417.4803226,False,0.5444
1749316417.5122921,False,0.5422
1749316417.5434322,False,0.54
1749316417.5749903,False,0.5378
1749316417.6067984,False,0.5356
1749316417.6394422,False,0.5333
1749316417.6720004,False,0.5311
1749316417.704821,False,0.5289
1749316417.7343009,False,0.5267
1749316417.7675385,False,0.5244
1749316417.8008797,False,0.5222
1749316417.8323164,False,0.52
1749316417.893948,False,0.5178
1749316417.9119833,False,0.5156
1749316417.9437346,False,0.5133
1749316417.9765596,False,0.5111
1749316418.0064042,False,0.5089
1749316418.0388932,False,0.5067
1749316418.0714972,False,0.5044
1749316418.1039407,False,0.5022
1749316418.136298,False,0.5
1749316418.168044,False,0.4978
1749316418.2012992,False,0.4956
1749316418.232151,False,0.4933
1749316418.2640948,False,0.4911
1749316418.295333,False,0.4889
1749316418.3439097,False,0.4867
1749316418.3747368,False,0.4844
1749316418.409575,False,0.4822
1749316418.4430127,False,0.48
1749316418.4724748,False,0.4778
1749316418.505147,False,0.4756
1749316418.5375862,False,0.4733
1749316418.5675547,False,0.4711
1749316418.5984926,False,0.4689
1749316418.6317005,False,0.4667
1749316418.6633363,False,0.4644
1749316418.7316809,False,0.4622
1749316418.7620494,False,0.46
1749316418.781339,False,0.4578
1749316418.80763,False,0.4556
1749316418.841585,False,0.4533
1749316418.8741384,False,0.4511
1749316418.905297,False,0.4489
1749316418.935283,False,0.4467
1749316418.9683263,False,0.4444
1749316418.9995012,False,0.4422
1749316419.030479,False,0.44
1749316419.0630498,False,0.4378
1749316419.1289933,False,0.4356
1749316419.1599247,False,0.4333
1749316419.1911576,False,0.4311
1749316419.2229674,False,0.4289
1749316419.2431674,False,0.4267
1749316419.2725523,False,0.4244
1749316419.3032348,False,0.4222
1749316419.336119,False,0.42
1749316419.3668444,False,0.4178
1749316419.39924,False,0.4156
1749316419.4326067,False,0.4133
1749316419.463986,False,0.4111
1749316419.5281417,False,0.4089
1749316419.5594125,False,0.4067
1749316419.5919645,False,0.4044
1749316419.6240616,False,0.4022
1749316419.6561005,False,0.4
1749316419.687946,False,0.3978
1749316419.706202,False,0.3956
1749316419.7356772,False,0.3933
1749316419.7684937,False,0.3911
1749316419.7992468,False,0.3889
1749316419.8305943,False,0.3867
1749316419.863443,False,0.3844
1749316419.9299035,False,0.3822
1749316419.9635787,False,0.38
1749316419.9936066,False,0.3778
1749316420.0256803,False,0.3756
1749316420.0586684,False,0.3733
1749316420.0908153,False,0.3711
1749316420.1228385,False,0.3689
1749316420.1540375,False,0.3667
1749316420.1744707,False,0.3644
1749316420.1991825,False,0.3622
1749316420.2312903,False,0.36
1749316420.2624636,False,0.3578
1749316420.3349226,False,0.3556
1749316420.3650627,False,0.3533
1749316420.397817,False,0.3511
1749316420.4296083,False,0.3489
1749316420.4614441,False,0.3467
1749316420.4940848,False,0.3444
1749316420.5193582,False,0.3422
1749316420.5542605,False,0.34
1749316420.585624,False,0.3378
1749316420.6153674,False,0.3356
1749316420.6353326,False,0.3333
1749316420.6643918,False,0.3311
1749316420.728702,False,0.3289
1749316420.7612684,False,0.3267
1749316420.7909684,False,0.3244
1749316420.8240867,False,0.3222
1749316420.8553288,False,0.32
1749316420.8884811,False,0.3178
1749316420.937039,False,0.3156
1749316420.9550166,False,0.3133
1749316420.9850583,False,0.3111
1749316421.0177214,False,0.3089
1749316421.0478046,False,0.3067
1749316421.0811162,False,0.3044
1749316421.1321146,False,0.3022
1749316421.159249,False,0.3
1749316421.192481,False,0.2978
1749316421.223055,False,0.2956
1749316421.254812,False,0.2933
1749316421.2875676,False,0.2911
1749316421.318032,False,0.2889
1749316421.3508878,False,0.2867
1749316421.3859696,False,0.2844
1749316421.4146125,False,0.2822
1749316421.4476876,False,0.28
1749316421.480845,False,0.2778
1749316421.5121431,False,0.2756
1749316421.5451844,False,0.2733
1749316421.5908403,False,0.2711
1749316421.6226792,False,0.2689
1749316421.6561825,False,0.2667
1749316421.6867664,False,0.2644
1749316421.7188509,False,0.2622
1749316421.7520359,False,0.26
1749316421.7826126,False,0.2578
1749316421.8143647,False,0.2556
1749316421.8482308,False,0.2533
1749316421.878676,False,0.2511
1749316421.9113083,False,0.2489
1749316421.9455056,False,0.2467
1749316421.977255,False,0.2444
1749316422.0100384,False,0.2422
1749316422.057214,False,0.24
1749316422.0894125,False,0.2378
1749316422.121322,False,0.2356
1749316422.1508894,False,0.2333
1749316422.1836455,False,0.2311
1749316422.2162046,False,0.2289
1749316422.2479682,False,0.2267
1749316422.2802403,False,0.2244
1749316422.3260834,False,0.2222
1749316422.3471851,False,0.22
1749316422.3777459,False,0.2178
1749316422.4103477,False,0.2156
1749316422.4411016,False,0.2133
1749316422.473728,False,0.2111
1749316422.520349,False,0.2089
1749316422.5528584,False,0.2067
1749316422.5853896,False,0.2044
1749316422.6161785,False,0.2022
1749316422.6470046,False,0.2
1749316422.6799972,False,0.1978
1749316422.7108366,False,0.1956
1749316422.7440286,False,0.1933
1749316422.7763748,False,0.1911
1749316422.8075218,False,0.1889
1749316422.8401728,False,0.1867
1749316422.8710408,False,0.1844
1749316422.904067,False,0.1822
1749316422.9355006,False,0.18
1749316422.9850965,False,0.1778
1749316423.015562,False,0.1756
1749316423.047553,False,0.1733
1749316423.080059,False,0.1711
1749316423.1120515,False,0.1689
1749316423.1431684,False,0.1667
1749316423.1754007,False,0.1644
1749316423.2065928,False,0.1622
1749316423.2401505,False,0.16
1749316423.2728803,False,0.1578
1749316423.3052053,False,0.1556
1749316423.3392038,False,0.1533
1749316423.369403,False,0.1511
1749316423.398662,False,0.1489
1749316423.447421,False,0.1467
1749316423.4800813,False,0.1444
1749316423.5129652,False,0.1422
1749316423.5439048,False,0.14
1749316423.5760663,False,0.1378
1749316423.6070735,False,0.1356
1749316423.639443,False,0.1333
1749316423.6718144,False,0.1311
1749316423.704015,False,0.1289
1749316423.7346032,False,0.1289
1749316423.7666554,False,0.1289
1749316423.7983167,False,0.1289
1749316423.831668,False,0.1289
1749316423.8632946,False,0.1267
1749316423.9117641,False,0.1244
1749316423.943892,False,0.1222
1749316423.9882178,False,0.12
1749316424.009216,False,0.1178
1749316424.0403695,False,0.1156
1749316424.072661,False,0.1133
1749316424.1038482,False,0.1111
1749316424.135831,False,0.1089
1749316424.1687217,False,0.1067
1749316424.200133,False,0.1044
1749316424.2310987,False,0.1022
1749316424.2766612,False,0.1
1749316424.3298614,False,0.0978
1749316424.377,False,0.0956
1749316424.3964858,False,0.0933
1749316424.4164817,False,0.0911
1749316424.4409428,False,0.0889
1749316424.4730158,False,0.0867
1749316424.5041263,False,0.0844
1749316424.5350006,False,0.0822
1749316424.5689883,False,0.08
1749316424.6009974,False,0.0778
1749316424.630855,False,0.0756
1749316424.6634293,False,0.0733
1749316424.732925,False,0.0711
1749316424.760218,False,0.0689
1749316424.7918026,False,0.0667
1749316424.838845,False,0.0644
1749316424.8578122,False,0.0622
1749316424.8758094,False,0.06
1749316424.9029653,False,0.0578
1749316424.9349787,False,0.0556
1749316424.966637,False,0.0533
1749316425.0022528,False,0.0511
1749316425.0339878,False,0.0489
1749316425.0653265,False,0.0467
1749316425.1454847,False,0.0444
1749316425.1664345,False,0.0422
1749316425.1922858,False,0.04
1749316425.2239132,False,0.0378
1749316425.2548182,False,0.0356
1749316425.3034894,False,0.0333
1749316425.3215046,False,0.0311
1749316425.3404875,False,0.0289
1749316425.3666346,False,0.0267
1749316425.398912,False,0.0244
1749316425.4309444,False,0.0222
1749316425.4624243,False,0.02
1749316425.5290527,False,0.0178
1749316425.5592937,False,0.0156
1749316425.593295,False,0.0133
1749316425.6237526,False,0.0111
1749316425.664951,False,0.0089
1749316425.6881042,False,0.0067
1749316425.7201886,False,0.0044
1749316425.7693977,False,0.0022
1749316425.7903614,True,0.0
1749316425.8113608,True,0.0
1749316425.8313603,True,0.0
1749316425.8653665,True,0.0
1749316425.94184,True,0.0
1749316425.9608681,True,0.0
1749316425.9936879,True,0.0
1749316426.0225759,True,0.0
1749316426.0552595,True,0.0
1749316426.0887163,True,0.0
1749316426.1193862,True,0.0
1749316426.1524608,True,0.0
1749316426.1848521,True,0.0
1749316426.2155652,True,0.0
1749316426.235571,True,0.0
1749316426.2636187,True,0.0
1749316426.328257,True,0.0
1749316426.3610754,True,0.0
1749316426.3924549,True,0.0
1749316426.4255254,True,0.0
1749316426.4547544,True,0.0
1749316426.4882636,True,0.0
1749316426.5191827,True,0.0
1749316426.552158,True,0.0
1749316426.5830238,True,0.0
1749316426.6157203,True,0.0022
1749316426.6475039,True,0.0044
1749316426.6801455,True,0.0067
1749316426.730882,True,0.0089
1749316426.759254,True,0.0111
1749316426.7911131,True,0.0133
1749316426.8233516,True,0.0156
1749316426.8555963,True,0.0178
1749316426.8896353,True,0.02
1749316426.9205914,True,0.0222
1749316426.9503076,True,0.0244
1749316426.9830158,True,0.0267
1749316427.0145276,True,0.0289
1749316427.0479803,True,0.0311
1749316427.07989,True,0.0333
1749316427.1110985,True,0.0356
1749316427.1433377,True,0.0378
1749316427.193199,True,0.04
1749316427.224379,True,0.0422
1749316427.2559032,True,0.0444
1749316427.2865524,True,0.0467
1749316427.3188589,True,0.0489
1749316427.3532138,True,0.0511
1749316427.3823004,True,0.0533
1749316427.4149005,True,0.0556
1749316427.4480467,True,0.0578
1749316427.4789956,True,0.06
1749316427.5118697,True,0.0622
1749316427.5444012,True,0.0644
1749316427.575233,True,0.0667
1749316427.6083896,True,0.0689
1749316427.6567454,True,0.0711
1749316427.6877422,True,0.0733
1749316427.7197266,True,0.0756
1749316427.7511685,True,0.0778
1749316427.7835715,True,0.08
1749316427.816599,True,0.0822
1749316427.8475773,True,0.0844
1749316427.8798206,True,0.0867
1749316427.911716,True,0.0889
1749316427.9449906,True,0.0911
1749316427.9754095,True,0.0933
1749316428.006769,True,0.0956
1749316428.0396256,True,0.0978
1749316428.071433,True,0.1
1749316428.1186502,True,0.1022
1749316428.1510086,True,0.1044
1749316428.1846347,True,0.1067
1749316428.2172532,True,0.1089
1749316428.2479248,True,0.1111
1749316428.279333,True,0.1133
1749316428.3100178,True,0.1156
1749316428.3451903,True,0.1178
1749316428.3764837,True,0.12
1749316428.4099894,True,0.1222
1749316428.4424157,True,0.1244
1749316428.4724796,True,0.1267
1749316428.5039465,True,0.1289
1749316428.5353994,True,0.1311
1749316428.5843933,True,0.1333
1749316428.6166754,True,0.1356
1749316428.648046,True,0.1378
1749316428.679252,True,0.14
1749316428.7107131,True,0.1422
1749316428.7439795,True,0.1444
1749316428.7769785,True,0.1467
1749316428.8080251,True,0.1489
1749316428.838887,True,0.1511
1749316428.8717244,True,0.1533
1749316428.9039521,True,0.1556
1749316428.9356496,True,0.1578
1749316428.9680922,True,0.16
1749316428.999499,True,0.1622
1749316429.048903,True,0.1644
1749316429.0817673,True,0.1667
1749316429.113728,True,0.1689
1749316429.1461942,True,0.1711
1749316429.1773498,True,0.1733
1749316429.2107077,True,0.1756
1749316429.2413774,True,0.1778
1749316429.273228,True,0.18
1749316429.304419,True,0.1822
1749316429.3366964,True,0.1844
1749316429.3689997,True,0.1867
1749316429.399557,True,0.1889
1749316429.432311,True,0.1911
1749316429.4631624,True,0.1933
1749316429.510724,True,0.1956
1749316429.5450218,True,0.1978
1749316429.5746322,True,0.2
1749316429.6066003,True,0.2022
1749316429.640359,True,0.2044
1749316429.6734254,True,0.2067
1749316429.7045636,True,0.2089
1749316429.736219,True,0.2111
1749316429.7679267,True,0.2133
1749316429.79974,True,0.2156
1749316429.830692,True,0.2178
1749316429.8637888,True,0.22
1749316429.9303248,True,0.2222
1749316429.948642,True,0.2244
1749316429.9758532,True,0.2267
1749316430.0084653,True,0.2289
1749316430.0414946,True,0.2311
1749316430.0711129,True,0.2333
1749316430.1044555,True,0.2356
1749316430.135142,True,0.2378
1749316430.1674974,True,0.24
1749316430.199396,True,0.2422
1749316430.2311218,True,0.2444
1749316430.2641227,True,0.2467
1749316430.3281658,True,0.2489
1749316430.3641734,True,0.2511
1749316430.3911629,True,0.2533
1749316430.4111922,True,0.2556
1749316430.4401634,True,0.2578
1749316430.4718096,True,0.26
1749316430.5065792,False,0.2622
1749316430.5369647,False,0.2644
1749316430.5691874,False,0.2667
1749316430.5998187,False,0.2689
1749316430.6322927,False,0.2711
1749316430.6646554,False,0.2733
1749316430.73239,False,0.2756
1749316430.7596073,False,0.2778
1749316430.7912858,False,0.28
1749316430.8231783,False,0.2822
1749316430.855795,False,0.2844
1749316430.8737948,False,0.2867
1749316430.904719,False,0.2889
1749316430.9342425,False,0.2911
1749316430.9678936,False,0.2933
1749316430.9995613,False,0.2956
1749316431.032399,False,0.2978
1749316431.064041,False,0.3
1749316431.1345623,False,0.3022
1749316431.1636853,False,0.3044
1749316431.1916437,False,0.3067
1749316431.223627,False,0.3089
1749316431.2550323,False,0.3111
1749316431.287968,False,0.3133
1749316431.3197424,False,0.3156
1749316431.3367078,False,0.3178
1749316431.366468,False,0.32
1749316431.4001865,False,0.3222
1749316431.4338367,False,0.3244
1749316431.4635823,False,0.3267
1749316431.5351756,False,0.3289
1749316431.561248,False,0.3311
1749316431.592662,False,0.3333
1749316431.6272373,False,0.3356
1749316431.6568384,False,0.3378
1749316431.6924057,False,0.34
1749316431.7232902,False,0.3422
1749316431.752777,False,0.3444
1749316431.7845662,False,0.3467
1749316431.8045685,False,0.3489
1749316431.83197,False,0.3511
1749316431.8640351,False,0.3533
1749316431.9415185,False,0.3556
1749316431.9706893,False,0.3578
1749316431.9981985,False,0.36
1749316432.0275927,False,0.3622
1749316432.0573838,False,0.3644
1749316432.0901968,False,0.3667
1749316432.1213975,False,0.3689
1749316432.1527195,False,0.3711
1749316432.1842442,False,0.3733
1749316432.2152376,False,0.3756
1749316432.246866,False,0.3778
1749316432.2678645,False,0.38
1749316432.3283217,False,0.3822
1749316432.360102,False,0.3844
1749316432.3923752,False,0.3867
1749316432.4251044,False,0.3889
1749316432.4589388,False,0.3911
1749316432.4921489,False,0.3933
1749316432.5255022,False,0.3956
1749316432.5546036,False,0.3978
1749316432.587091,False,0.4
1749316432.621194,False,0.4022
1749316432.6521826,False,0.4044
1749316432.684007,False,0.4067
1749316432.7151322,False,0.4089
1749316432.7712398,False,0.4111
1749316432.7967849,False,0.4133
1749316432.8239691,False,0.4156
1749316432.8551548,False,0.4178
1749316432.887553,False,0.42
1749316432.9199555,False,0.4222
1749316432.9526777,False,0.4244
1749316432.9849043,False,0.4267
1749316433.016161,False,0.4289
1749316433.0477052,False,0.4311
1749316433.0825236,False,0.4333
1749316433.1139002,False,0.4356
1749316433.1464703,False,0.4378
1749316433.1789193,False,0.44
1749316433.2329729,False,0.4422
1749316433.262489,False,0.4444
1749316433.2898126,False,0.4467
1749316433.3203251,False,0.4489
1749316433.3548896,False,0.4511
1749316433.3842635,False,0.4533
1749316433.4146612,False,0.4556
1749316433.4482057,False,0.4578
1749316433.4815037,False,0.46
1749316433.5170143,False,0.4622
1749316433.5496082,False,0.4644
1749316433.5792136,False,0.4667
1749316433.611709,False,0.4689
1749316433.6424105,False,0.4711
1749316433.6889315,False,0.4733
1749316433.720633,False,0.4756
1749316433.7528896,False,0.4778
1749316433.7853003,False,0.48
1749316433.815487,False,0.4822
1749316433.8496335,False,0.4844
1749316433.8796477,False,0.4867
1749316433.9118817,False,0.4889
1749316433.9433084,False,0.4911
1749316433.9747612,False,0.4933
1749316434.00693,False,0.4956
1749316434.0402834,False,0.4978
1749316434.0739243,False,0.5
1749316434.106169,False,0.5022
1749316434.1402209,False,0.5044
1749316434.1963556,False,0.5067
1749316434.226391,False,0.5089
1749316434.252352,False,0.5111
1749316434.2794566,False,0.5133
1749316434.3119638,False,0.5156
1749316434.3452578,False,0.5178
1749316434.3763123,False,0.52
1749316434.410163,False,0.5222
1749316434.4436224,False,0.5244
1749316434.4716194,False,0.5267
1749316434.505128,False,0.5289
1749316434.535447,False,0.5311
1749316434.5675166,False,0.5311
1749316434.6007018,False,0.5311
1749316434.6501048,False,0.5311
1749316434.681931,False,0.5311
1749316434.7163641,False,0.5311
1749316434.7474036,False,0.5311
1749316434.7798638,False,0.5311
1749316434.8122087,False,0.5311
1749316434.8455136,False,0.5311
1749316434.8747747,False,0.5311
1749316434.9090886,False,0.5311
1749316434.9369216,False,0.5311
1749316434.9665332,False,0.5311
1749316434.9987965,False,0.5311
1749316435.03047,False,0.5311
1749316435.065996,False,0.5311
1749316435.1154652,False,0.5311
1749316435.1453395,False,0.5311
1749316435.1761248,False,0.5311
1749316435.2116702,False,0.5311
1749316435.2440124,False,0.5311
1749316435.2763305,False,0.5311
1749316435.3089118,False,0.5311
1749316435.3397453,False,0.5311
1749316435.3725886,False,0.5311
1749316435.4011667,False,0.5311
1749316435.4334893,False,0.5311
1749316435.4679372,False,0.5311
1749316435.5290885,False,0.5311
1749316435.5467992,False,0.5311
1749316435.5763893,False,0.5311
1749316435.608063,False,0.5311
1749316435.640411,False,0.5311
1749316435.6730447,False,0.5311
1749316435.7037492,False,0.5311
1749316435.7370155,False,0.5311
1749316435.7695305,False,0.5311
1749316435.8267279,False,0.5311
1749316435.8526628,False,0.5311
1749316435.8812435,False,0.5311
1749316435.911835,False,0.5311
1749316435.9446185,False,0.5311
1749316435.9792254,False,0.5311
1749316436.0092082,False,0.5311
1749316436.0560696,False,0.5311
1749316436.0878434,False,0.5311
1749316436.1202404,False,0.5311
1749316436.1513116,False,0.5311
1749316436.183124,False,0.5333
1749316436.215528,False,0.5356
1749316436.2800438,False,0.5378
1749316436.30604,False,0.54
1749316436.33085,False,0.5422
1749316436.3644626,False,0.5444
1749316436.3957493,False,0.5467
1749316436.4291615,False,0.5489
1749316436.462267,False,0.5511
1749316436.4936585,False,0.5533
1749316436.5259633,False,0.5556
1749316436.5511515,False,0.5578
1749316436.570187,False,0.56
1749316436.6002011,False,0.5622
1749316436.6334631,False,0.5644
1749316436.6663065,False,0.5667
1749316436.7295585,False,0.5689
1749316436.7598205,False,0.5711
1749316436.7922678,False,0.5733
1749316436.8222575,False,0.5756
1749316436.8555446,False,0.5778
1749316436.8864753,False,0.58
1749316436.918009,False,0.5822
1749316436.9526875,False,0.5844
1749316436.9861565,False,0.5867
1749316437.0041893,False,0.5889
1749316437.0316424,False,0.5911
1749316437.062232,False,0.5933
1749316437.1268897,False,0.5956
1749316437.1590025,False,0.5978
1749316437.195206,False,0.6
1749316437.227027,False,0.6
1749316437.2579086,False,0.6
1749316437.2900436,False,0.6
1749316437.326199,False,0.6022
1749316437.3559747,False,0.6044
1749316437.3845642,False,0.6067
1749316437.4186113,False,0.6089
1749316437.4501173,False,0.6111
1749316437.4689202,False,0.6133
1749316437.53597,False,0.6156
1749316437.569906,False,0.6178
1749316437.6010623,False,0.62
1749316437.6259212,False,0.6222
1749316437.655082,False,0.6244
1749316437.686292,False,0.6244
1749316437.71727,False,0.6244
1749316437.7514565,False,0.6244
1749316437.7840097,False,0.6267
1749316437.8159664,False,0.6289
1749316437.8492677,False,0.6311
1749316437.8812468,False,0.6333
1749316437.9121242,False,0.6333
1749316437.9671865,False,0.6333
1749316437.9939232,False,0.6333
1749316438.0222561,False,0.6333
1749316438.0556386,False,0.6333
1749316438.0900772,False,0.6356
1749316438.120277,False,0.6356
1749316438.1533027,False,0.6356
1749316438.1848867,False,0.6378
1749316438.2169008,False,0.64
1749316438.2454019,False,0.64
1749316438.282078,False,0.64
1749316438.317431,False,0.6422
1749316438.3481789,False,0.6444
1749316438.3808763,False,0.6467
1749316438.4261482,False,0.6467
1749316438.4583378,False,0.6467
1749316438.4882889,False,0.6467
1749316438.5219176,False,0.6467
1749316438.5544133,False,0.6467
1749316438.588177,False,0.6467
1749316438.6219852,False,0.6489
1749316438.6530604,False,0.6511
1749316438.6822524,False,0.6533
1749316438.7116063,False,0.6556
1749316438.7417564,False,0.6578
1749316438.776628,False,0.66
1749316438.8099828,False,0.6622
1749316438.8424227,False,0.6644
1749316438.902033,False,0.6667
1749316438.9210289,False,0.6689
1749316438.953031,False,0.6711
1749316438.9841514,False,0.6733
1749316439.0143912,False,0.6756
1749316439.0472243,False,0.6778
1749316439.0788972,False,0.68
1749316439.1149375,False,0.68
1749316439.146986,False,0.68
1749316439.177834,False,0.68
1749316439.2098875,False,0.68
1749316439.2401838,False,0.6822
1749316439.2724411,False,0.6844
1749316439.3059256,False,0.6867
1749316439.350662,False,0.6889
1749316439.3856077,False,0.6911
1749316439.4160867,False,0.6933
1749316439.4479735,False,0.6956
1749316439.4835467,False,0.6978
1749316439.5132828,False,0.7
1749316439.5466483,False,0.7022
1749316439.5784621,False,0.7044
1749316439.6103778,False,0.7067
1749316439.6408026,False,0.7089
1749316439.6766672,False,0.7111
1749316439.7086296,False,0.7133
1749316439.739821,False,0.7156
1749316439.7686245,False,0.7178
1749316439.8164635,False,0.72
1749316439.8497422,False,0.7222
1749316439.8830469,False,0.7244
1749316439.9141967,False,0.7267
1749316439.944483,False,0.7267
1749316439.974659,False,0.7267
1749316440.006738,False,0.7267
1749316440.0397491,False,0.7289
1749316440.0730195,False,0.7311
1749316440.1044576,False,0.7333
1749316440.139856,False,0.7356
1749316440.1718738,False,0.7378
1749316440.2048087,False,0.74
1749316440.2359955,False,0.7422
1749316440.2908852,False,0.7444
1749316440.3151205,False,0.7467
1749316440.34472,False,0.7489
1749316440.3750172,False,0.7511
1749316440.4090385,False,0.7533
1749316440.4402764,False,0.7556
1749316440.4753458,False,0.7578
1749316440.5064862,False,0.76
1749316440.5389361,False,0.7622
1749316440.5710826,False,0.7644
1749316440.6045403,False,0.7667
1749316440.6350148,False,0.7689
1749316440.662973,False,0.7711
1749316440.6958168,False,0.7733
1749316440.75044,False,0.7756
1749316440.7781656,False,0.7778
1749316440.8072383,False,0.78
1749316440.8402746,False,0.7822
1749316440.8702645,False,0.7844
1749316440.9047434,False,0.7867
1749316440.937323,False,0.7889
1749316440.9703677,False,0.7911
1749316441.003345,False,0.7933
1749316441.0347698,False,0.7956
1749316441.06333,False,0.7978
1749316441.1361983,False,0.8
1749316441.1611836,False,0.8022
1749316441.1811857,False,0.8044
1749316441.2078276,False,0.8067
1749316441.2397726,False,0.8089
1749316441.2714403,False,0.8111
1749316441.3033366,False,0.8133
1749316441.3349414,False,0.8156
1749316441.3699148,False,0.8178
1749316441.3999135,False,0.82
1749316441.4342284,False,0.8222
1749316441.466233,False,0.8244
1749316441.528234,False,0.8267
1749316441.5772429,False,0.8289
1749316441.5962055,False,0.8311
1749316441.613525,False,0.8311
1749316441.6392856,False,0.8311
1749316441.6748738,False,0.8311
1749316441.7070436,False,0.8311
1749316441.7393951,False,0.8311
1749316441.7722123,False,0.8311
1749316441.8201807,False,0.8311
1749316441.8478556,False,0.8311
1749316441.8788552,False,0.8311
1749316441.9117599,False,0.8311
1749316441.9435616,False,0.8311
1749316441.9759035,False,0.8311
1749316442.0315835,False,0.8311
1749316442.060168,False,0.8311
1749316442.0889583,False,0.8311
1749316442.1187038,False,0.8311
1749316442.1529686,False,0.8311
1749316442.1865299,False,0.8311
1749316442.2174826,False,0.8311
1749316442.2665672,False,0.8311
1749316442.2875683,False,0.8311
1749316442.3311353,False,0.8311
1749316442.3616002,False,0.8311
1749316442.393536,False,0.8311
1749316442.4258814,False,0.8311
