timestamp,nudge,attn
1749322444.749891,False,0.3867
1749322444.7788234,False,0.3867
1749322444.8058465,False,0.3867
1749322444.8305893,False,0.3867
1749322444.8542006,False,0.3867
1749322444.8784418,False,0.3867
1749322444.9148588,False,0.3867
1749322444.9485486,False,0.3867
1749322444.9825704,False,0.3867
1749322445.014883,False,0.3867
1749322445.0455127,False,0.3867
1749322445.0843356,False,0.3867
1749322445.1252863,False,0.3867
1749322445.1625628,False,0.3867
1749322445.200602,False,0.3867
1749322445.235133,False,0.3867
1749322445.2734182,False,0.3867
1749322445.3105445,False,0.3867
1749322445.3497791,False,0.3867
1749322445.388142,False,0.3867
1749322445.4227934,False,0.3867
1749322445.45721,False,0.3867
1749322445.4900112,False,0.3867
1749322445.528937,False,0.3867
1749322445.5664444,False,0.3867
1749322445.60039,False,0.3867
1749322445.638284,False,0.3867
1749322445.6758413,False,0.3867
1749322445.7102387,False,0.3867
1749322445.7471912,False,0.3867
1749322445.786661,False,0.3867
1749322445.8207345,False,0.3867
1749322445.8562205,False,0.3867
1749322445.8916075,False,0.3867
1749322445.9296806,False,0.3867
1749322446.0026782,False,0.3867
1749322446.0477085,False,0.3867
1749322446.0864553,False,0.3867
1749322446.1237326,False,0.3889
1749322446.1620328,False,0.3911
1749322446.198623,False,0.3933
1749322446.2353451,False,0.3956
1749322446.2735074,False,0.3978
1749322446.3105485,False,0.4
1749322446.3479283,False,0.4022
1749322446.3867612,False,0.4044
1749322446.4225883,False,0.4067
1749322446.461281,False,0.4089
1749322446.4983687,False,0.4111
1749322446.5372522,False,0.4133
1749322446.5780997,False,0.4156
1749322446.620426,False,0.4178
1749322446.6587558,False,0.42
1749322446.6974459,False,0.4222
1749322446.7436862,False,0.4244
1749322446.7798078,False,0.4267
1749322446.8178802,False,0.4289
1749322446.8539934,False,0.4311
1749322446.8908675,False,0.4333
1749322446.9297872,False,0.4356
1749322446.9723244,False,0.4378
1749322447.0081375,False,0.44
1749322447.0455701,False,0.4422
1749322447.0850492,False,0.4444
1749322447.1226783,False,0.4467
1749322447.1592758,False,0.4489
1749322447.1953552,False,0.4511
1749322447.2296352,False,0.4533
1749322447.267829,False,0.4556
1749322447.307325,False,0.4578
1749322447.3706589,False,0.46
1749322447.4105642,False,0.4622
1749322447.4476025,False,0.4644
1749322447.4829822,False,0.4667
1749322447.517952,False,0.4689
1749322447.5555015,False,0.4711
1749322447.593266,False,0.4733
1749322447.6292884,False,0.4756
1749322447.6659405,False,0.4778
1749322447.701462,False,0.48
1749322447.7399626,False,0.4822
1749322447.7776854,False,0.4844
1749322447.8136308,False,0.4844
1749322447.849371,False,0.4844
1749322447.8868515,False,0.4844
1749322447.9223864,False,0.4844
1749322447.960085,False,0.4844
1749322448.0007885,False,0.4844
1749322448.0395508,False,0.4844
1749322448.079162,False,0.4844
1749322448.1176836,False,0.4844
1749322448.1551738,False,0.4844
1749322448.1928663,False,0.4844
1749322448.2339644,False,0.4844
1749322448.2683945,False,0.4844
1749322448.3068879,False,0.4844
1749322448.3459911,False,0.4844
1749322448.3815644,False,0.4844
1749322448.4211957,False,0.4844
1749322448.4599993,False,0.4844
1749322448.4862282,False,0.4844
1749322448.5062337,False,0.4844
1749322448.5260932,False,0.4844
1749322448.5502255,False,0.4844
1749322448.5702322,False,0.4844
1749322448.593891,False,0.4844
1749322448.615556,False,0.4844
1749322448.6558993,False,0.4844
1749322448.6917002,False,0.4844
1749322448.723423,False,0.4844
1749322448.753692,False,0.4844
1749322448.8227115,False,0.4844
1749322448.8538592,False,0.4844
1749322448.8909786,False,0.4844
1749322448.9245448,False,0.4844
1749322448.9611716,False,0.4844
1749322448.9938955,False,0.4844
1749322449.0175896,False,0.4844
1749322449.0396242,False,0.4844
1749322449.0597818,False,0.4844
1749322449.0944765,False,0.4844
1749322449.132381,False,0.4844
1749322449.173448,False,0.4844
1749322449.2283182,False,0.4844
1749322449.2670517,False,0.4844
1749322449.3076935,False,0.4844
1749322449.3466377,False,0.4844
1749322449.3873298,False,0.4844
1749322449.4246862,False,0.4844
1749322449.4666903,False,0.4844
1749322449.5032775,False,0.4844
1749322449.5440447,False,0.4844
1749322449.5815275,False,0.4844
1749322449.6195226,False,0.4844
1749322449.6603205,False,0.4844
1749322449.6995835,False,0.4844
1749322449.733301,False,0.4844
1749322449.7732785,False,0.4844
1749322449.8122337,False,0.4844
1749322449.8512216,False,0.4844
1749322449.887483,False,0.4844
1749322449.9290216,False,0.4844
1749322449.9729989,False,0.4844
1749322450.0150492,False,0.4844
1749322450.1047614,False,0.4844
1749322450.1453602,False,0.4844
1749322450.181441,False,0.4844
1749322450.2232988,False,0.4844
1749322450.263652,False,0.4844
1749322450.3035371,False,0.4844
1749322450.3423283,False,0.4844
1749322450.3763251,False,0.4844
1749322450.416723,False,0.4844
1749322450.4553986,False,0.4844
1749322450.492733,False,0.4844
1749322450.5282888,False,0.4844
1749322450.5649126,False,0.4844
1749322450.603331,False,0.4844
1749322450.638822,False,0.4844
1749322450.676025,False,0.4844
1749322450.7135704,False,0.4844
1749322450.7513282,False,0.4844
1749322450.8299253,False,0.4844
1749322450.866834,False,0.4844
1749322450.909029,False,0.4844
1749322450.9466572,False,0.4844
1749322450.9885974,False,0.4844
1749322451.017197,False,0.4844
1749322451.0435991,False,0.4844
1749322451.0694504,False,0.4844
1749322451.0984058,False,0.4844
1749322451.1283846,False,0.4844
1749322451.1548088,False,0.4844
1749322451.1887167,False,0.4844
1749322451.223543,False,0.4844
1749322451.25781,False,0.4844
1749322451.2922654,False,0.4844
1749322451.3293812,False,0.4844
1749322451.3636227,False,0.4844
1749322451.3992014,False,0.4844
1749322451.4389672,False,0.4844
1749322451.4740763,False,0.4844
1749322451.508976,False,0.4844
1749322451.5446928,False,0.4844
1749322451.5760143,False,0.4844
1749322451.6125011,False,0.4844
1749322451.6495483,False,0.4844
1749322451.6861968,False,0.4844
1749322451.72297,False,0.4844
1749322451.760391,False,0.4844
1749322451.7992425,False,0.4844
1749322451.838166,False,0.4844
1749322451.876412,False,0.4844
1749322451.9132512,False,0.4844
1749322451.9479902,False,0.4844
1749322451.9872997,False,0.4844
1749322452.0271566,False,0.4844
1749322452.0639784,False,0.4844
1749322452.1046913,False,0.4844
1749322452.1428447,False,0.4844
1749322452.185184,False,0.4844
1749322452.2268956,False,0.4844
1749322452.2667909,False,0.4844
1749322452.304693,False,0.4844
1749322452.3452387,False,0.4844
1749322452.3788738,False,0.4844
1749322452.417036,False,0.4844
1749322452.4558353,False,0.4844
1749322452.4917843,False,0.4844
1749322452.526993,False,0.4844
1749322452.564988,False,0.4844
1749322452.6027164,False,0.4844
1749322452.6431565,False,0.4844
1749322452.6831565,False,0.4844
1749322452.7178469,False,0.4844
1749322452.7542906,False,0.4844
1749322452.8179934,False,0.4844
1749322452.8598306,False,0.4844
1749322452.9007673,False,0.4844
1749322452.9412322,False,0.4844
1749322452.9788365,False,0.4844
1749322453.0238998,False,0.4844
1749322453.064469,False,0.4844
1749322453.102629,False,0.4844
1749322453.1402009,False,0.4844
1749322453.1827178,False,0.4844
1749322453.2189367,False,0.4844
1749322453.2553337,False,0.4844
1749322453.2937603,False,0.4844
1749322453.3282616,False,0.4844
1749322453.3684683,False,0.4844
1749322453.406532,False,0.4844
1749322453.4427838,False,0.4844
1749322453.479341,False,0.4844
1749322453.5201693,False,0.4844
1749322453.5565062,False,0.4844
1749322453.5954375,False,0.4844
1749322453.6340327,False,0.4844
1749322453.6715245,False,0.4844
1749322453.7110283,False,0.4844
1749322453.7486153,False,0.4844
1749322453.789318,False,0.4844
1749322453.8299725,False,0.4844
1749322453.8729162,False,0.4844
1749322453.9122548,False,0.4844
1749322453.9520035,False,0.4844
1749322453.9948418,False,0.4844
1749322454.0344105,False,0.4844
1749322454.0789738,False,0.4844
1749322454.122254,False,0.4844
1749322454.1870825,False,0.4844
1749322454.2268217,False,0.4844
1749322454.2709217,False,0.4844
1749322454.307032,False,0.4844
1749322454.343768,False,0.4844
1749322454.3796668,False,0.4867
1749322454.418901,False,0.4889
1749322454.4578543,False,0.4911
1749322454.498305,False,0.4933
1749322454.5391731,False,0.4956
1749322454.5764754,False,0.4978
1749322454.6152678,False,0.5
1749322454.6534934,False,0.5022
1749322454.692437,False,0.5044
1749322454.7327144,False,0.5067
1749322454.7688456,False,0.5089
1749322454.807604,False,0.5111
1749322454.846322,False,0.5133
1749322454.8823714,False,0.5156
1749322454.9230466,False,0.5178
1749322454.9607058,False,0.52
1749322454.9969878,False,0.5222
1749322455.0388157,False,0.5244
1749322455.0753732,False,0.5267
1749322455.1102145,False,0.5289
1749322455.1464407,False,0.5311
1749322455.1820316,False,0.5333
1749322455.2225926,False,0.5356
1749322455.2604744,False,0.5378
1749322455.3025205,False,0.54
1749322455.3407612,False,0.5422
1749322455.379141,False,0.5444
1749322455.4194868,False,0.5467
1749322455.4570746,False,0.5489
1749322455.5554934,False,0.5511
1749322455.5986404,False,0.5533
1749322455.6339097,False,0.5556
1749322455.6709888,False,0.5556
1749322455.689975,False,0.5578
1749322455.7090075,False,0.56
1749322455.7380748,False,0.5622
1749322455.7689192,False,0.5644
1749322455.8056312,False,0.5667
1749322455.837134,False,0.5689
1749322455.868003,False,0.5711
1749322455.900006,False,0.5733
1749322455.930645,False,0.5756
1749322455.958644,False,0.5778
1749322455.9918525,False,0.58
1749322456.0235083,False,0.5822
1749322456.054059,False,0.5844
1749322456.0816,False,0.5867
1749322456.1157207,False,0.5889
1749322456.1461184,False,0.5911
1749322456.1757383,False,0.5933
1749322456.20927,False,0.5956
1749322456.2442262,False,0.5978
1749322456.2760766,False,0.6
1749322456.3059611,False,0.6022
1749322456.3466244,False,0.6044
1749322456.3861458,False,0.6067
1749322456.4316,False,0.6089
1749322456.4721715,False,0.6111
1749322456.517785,False,0.6133
1749322456.5604906,False,0.6156
1749322456.5969217,False,0.6178
1749322456.635566,False,0.62
1749322456.6709685,False,0.6222
1749322456.7165997,False,0.6244
1749322456.7538078,False,0.6267
1749322456.7912476,False,0.6289
1749322456.8293009,False,0.6311
1749322456.9127479,False,0.6333
1749322456.954895,False,0.6356
1749322456.9952865,False,0.6378
1749322457.0351744,False,0.64
1749322457.074145,False,0.6422
1749322457.115721,False,0.6444
1749322457.1538558,False,0.6467
1749322457.1928506,False,0.6489
1749322457.230806,False,0.6511
1749322457.2657928,False,0.6533
1749322457.305791,False,0.6556
1749322457.3427339,False,0.6578
1749322457.3794122,False,0.66
1749322457.4188714,False,0.6622
1749322457.456157,False,0.6644
1749322457.4900753,False,0.6667
1749322457.5257208,False,0.6689
1749322457.563728,False,0.6711
1749322457.5984676,False,0.6733
1749322457.63702,False,0.6756
1749322457.6784668,False,0.6778
1749322457.713431,False,0.68
1749322457.750975,False,0.6822
1749322457.786888,False,0.6844
1749322457.8232238,False,0.6867
1749322457.858765,False,0.6889
1749322457.8945422,False,0.6911
1749322457.9303355,False,0.6933
1749322457.9683173,False,0.6956
1749322458.0120192,False,0.6956
1749322458.0470116,False,0.6978
1749322458.086899,False,0.6978
1749322458.1108267,False,0.6978
1749322458.134513,False,0.6978
1749322458.1595182,False,0.6978
1749322458.1865406,False,0.6978
1749322458.2831166,False,0.6978
1749322458.3059497,False,0.6978
1749322458.3468397,False,0.6978
1749322458.3821466,False,0.6978
1749322458.417205,False,0.6978
1749322458.4557168,False,0.6978
1749322458.487659,False,0.6978
1749322458.5232477,False,0.6978
1749322458.5570283,False,0.6978
1749322458.591146,False,0.6978
1749322458.626688,False,0.7
1749322458.6617122,False,0.7022
1749322458.6990948,False,0.7044
1749322458.7396538,False,0.7067
1749322458.7748647,False,0.7089
1749322458.8067794,False,0.7111
1749322458.8416007,False,0.7133
1749322458.8811905,False,0.7156
1749322458.9176116,False,0.7178
1749322458.955596,False,0.72
1749322458.9904587,False,0.7222
1749322459.0312226,False,0.7244
1749322459.0703065,False,0.7267
1749322459.1061718,False,0.7289
1749322459.14163,False,0.7311
1749322459.1777766,False,0.7333
1749322459.2152772,False,0.7356
1749322459.253978,False,0.7378
1749322459.289992,False,0.74
1749322459.3279161,False,0.7422
1749322459.366386,False,0.7444
1749322459.4034328,False,0.7467
1749322459.4394813,False,0.7489
1749322459.4760177,False,0.7511
1749322459.5116398,False,0.7533
1749322459.5458415,False,0.7556
1749322459.5799623,False,0.7578
1749322459.6145215,False,0.76
1749322459.650721,False,0.7622
1749322459.6879883,False,0.7644
1749322459.7231338,False,0.7667
1749322459.7596643,False,0.7689
1749322459.7998326,False,0.7711
1749322459.8356936,False,0.7733
1749322459.8711796,False,0.7756
1749322459.9079084,False,0.7778
1749322459.9447057,False,0.78
1749322459.9803183,False,0.7822
1749322460.0216541,False,0.7844
1749322460.0610898,False,0.7867
1749322460.1039882,False,0.7889
1749322460.1405988,False,0.7911
1749322460.1792803,False,0.7933
1749322460.217279,False,0.7956
1749322460.2546978,False,0.7978
1749322460.2895505,False,0.8
1749322460.3262007,False,0.8022
1749322460.3647854,False,0.8044
1749322460.4044142,False,0.8067
1749322460.441229,False,0.8089
1749322460.4769137,False,0.8111
1749322460.5145829,False,0.8133
1749322460.5526462,False,0.8156
1749322460.58746,False,0.8178
1749322460.6224296,False,0.82
1749322460.6645217,False,0.8222
1749322460.702629,False,0.8244
1749322460.73763,False,0.8267
1749322460.7753165,False,0.8289
1749322460.8149946,False,0.8311
1749322460.8570793,False,0.8333
1749322460.894326,False,0.8356
1749322460.9319227,False,0.8378
1749322460.9728706,False,0.84
1749322461.0105455,False,0.8422
1749322461.0363717,False,0.8444
1749322461.0563734,False,0.8467
1749322461.0823326,False,0.8489
1749322461.110254,False,0.8511
1749322461.1529186,False,0.8533
1749322461.2305667,False,0.8556
1749322461.278952,False,0.8578
1749322461.3246365,False,0.86
1749322461.3688035,False,0.8622
1749322461.4124475,False,0.8644
1749322461.4540284,False,0.8667
1749322461.4969542,False,0.8689
1749322461.53878,False,0.8711
1749322461.5806415,False,0.8733
1749322461.6246011,False,0.8756
1749322461.6652298,False,0.8778
1749322461.7027712,False,0.88
1749322461.7409112,False,0.8822
1749322461.7789254,False,0.8844
1749322461.8210964,False,0.8867
1749322461.8573515,False,0.8889
1749322461.8917012,False,0.8911
1749322461.9260447,False,0.8933
1749322461.9657514,False,0.8956
1749322462.0038495,False,0.8978
1749322462.041745,False,0.9
1749322462.085381,False,0.9022
1749322462.1249394,False,0.9044
1749322462.1609685,False,0.9067
1749322462.1967902,False,0.9089
1749322462.2343717,False,0.9111
1749322462.268312,False,0.9133
1749322462.3013775,False,0.9156
1749322462.3711364,False,0.9178
1749322462.4110508,False,0.92
1749322462.4507406,False,0.9222
1749322462.4874005,False,0.9244
1749322462.5216374,False,0.9267
1749322462.555677,False,0.9289
1749322462.5919733,False,0.9311
1749322462.625785,False,0.9333
1749322462.6648898,False,0.9356
1749322462.7020717,False,0.9378
1749322462.736441,False,0.94
1749322462.7744663,False,0.9422
1749322462.811373,False,0.9444
1749322462.8482335,False,0.9467
1749322462.8826666,False,0.9489
1749322462.9178162,False,0.9511
1749322462.9543524,False,0.9533
1749322462.9881752,False,0.9556
1749322463.023575,False,0.9578
1749322463.0600424,False,0.96
1749322463.0967307,False,0.9622
1749322463.1317875,False,0.9644
1749322463.1659095,False,0.9644
1749322463.2057276,False,0.9644
1749322463.2453084,False,0.9644
1749322463.2836974,False,0.9644
1749322463.3228583,False,0.9644
1749322463.3599734,False,0.9644
1749322463.3988798,False,0.9644
1749322463.4383965,False,0.9644
1749322463.476714,False,0.9644
1749322463.5163276,False,0.9644
1749322463.5568697,False,0.9644
1749322463.5976274,False,0.9644
1749322463.6338553,False,0.9644
1749322463.7264268,False,0.9644
1749322463.7677038,False,0.9644
1749322463.787094,False,0.9644
1749322463.8097708,False,0.9644
1749322463.8355463,False,0.9644
1749322463.872042,False,0.9644
1749322463.9001324,False,0.9644
1749322463.9351866,False,0.9644
1749322463.9678404,False,0.9644
1749322464.0024989,False,0.9644
1749322464.052588,False,0.9644
1749322464.1043828,False,0.9644
1749322464.1567209,False,0.9644
1749322464.1917138,False,0.9644
1749322464.2234583,False,0.9644
1749322464.2568192,False,0.9644
1749322464.2882173,False,0.9644
1749322464.333266,False,0.9644
1749322464.3726013,False,0.9644
1749322464.418264,False,0.9644
1749322464.4670486,False,0.9644
1749322464.512123,False,0.9644
1749322464.5532782,False,0.9644
1749322464.5930166,False,0.9644
1749322464.6347027,False,0.9644
1749322464.6713164,False,0.9644
1749322464.70693,False,0.9644
1749322464.740874,False,0.9644
1749322464.7766654,False,0.9644
1749322464.814812,False,0.9644
1749322464.8511105,False,0.9644
1749322464.8877027,False,0.9644
1749322464.9243023,False,0.9644
1749322464.9633043,False,0.9644
1749322465.0025399,False,0.9644
1749322465.0474262,False,0.9644
1749322465.0853279,False,0.9644
1749322465.1205232,False,0.9644
1749322465.1586716,False,0.9644
1749322465.194594,False,0.9644
1749322465.2398229,False,0.9644
1749322465.2766125,False,0.9644
1749322465.3125062,False,0.9644
1749322465.3489704,False,0.9644
1749322465.386664,False,0.9644
1749322465.4212158,False,0.9644
1749322465.459305,False,0.9644
1749322465.4990985,False,0.9644
1749322465.5358515,False,0.9644
1749322465.5727026,False,0.9644
1749322465.6120276,False,0.9644
1749322465.646687,False,0.9644
1749322465.6843925,False,0.9644
1749322465.7200303,False,0.9644
1749322465.742031,False,0.9644
1749322465.7626483,False,0.9644
1749322465.781604,False,0.9644
1749322465.8033283,False,0.9644
1749322465.822247,False,0.9644
1749322465.844749,False,0.9644
1749322465.8812842,False,0.9644
1749322465.9145133,False,0.9644
1749322465.9459388,False,0.9644
1749322466.0291011,False,0.9644
1749322466.0769963,False,0.9644
1749322466.116859,False,0.9644
1749322466.158599,False,0.9644
1749322466.1962597,False,0.9644
1749322466.2407036,False,0.9644
1749322466.2816012,False,0.9644
1749322466.317863,False,0.9644
1749322466.3533022,False,0.9644
1749322466.3923633,False,0.9644
1749322466.4640243,False,0.9644
1749322466.5079157,False,0.9644
1749322466.544752,False,0.9644
1749322466.5821686,False,0.9644
1749322466.6209493,False,0.9644
1749322466.6561823,False,0.9622
1749322466.6989832,False,0.96
1749322466.734723,False,0.9578
1749322466.7742167,False,0.9556
1749322466.814075,False,0.9533
1749322466.847429,False,0.9511
1749322466.8830447,False,0.9489
1749322466.9196045,False,0.9467
1749322466.9548736,False,0.9444
1749322466.9932628,False,0.9422
1749322467.0294816,False,0.94
1749322467.0681891,False,0.9378
1749322467.1042554,False,0.9356
1749322467.1412373,False,0.9333
1749322467.1787858,False,0.9311
1749322467.2261374,False,0.9289
1749322467.2631488,False,0.9267
1749322467.3013978,False,0.9244
1749322467.337867,False,0.9222
1749322467.3755372,False,0.92
1749322467.4135826,False,0.9178
1749322467.4504006,False,0.9156
1749322467.4858408,False,0.9133
1749322467.5207016,False,0.9111
1749322467.5597136,False,0.9089
1749322467.5994506,False,0.9067
1749322467.635548,False,0.9044
1749322467.6725712,False,0.9022
1749322467.7107882,False,0.9
1749322467.7423296,False,0.8978
1749322467.767433,False,0.8956
1749322467.7902434,False,0.8933
1749322467.8099542,False,0.8911
1749322467.8364801,False,0.8889
1749322467.8688676,False,0.8867
1749322467.9027612,False,0.8844
1749322467.9350927,False,0.8822
1749322467.9668298,False,0.88
1749322467.997931,False,0.8778
1749322468.0288172,False,0.8756
1749322468.0583963,False,0.8733
1749322468.090576,False,0.8711
1749322468.1265087,False,0.8689
1749322468.1572578,False,0.8667
1749322468.1851676,False,0.8644
1749322468.2153125,False,0.8622
1749322468.2473965,False,0.86
1749322468.2862782,False,0.8578
1749322468.324439,False,0.8556
1749322468.3608437,False,0.8533
1749322468.399947,False,0.8511
1749322468.4373753,False,0.8489
1749322468.4827695,False,0.8467
1749322468.5224893,False,0.8444
1749322468.5576632,False,0.8422
1749322468.5925748,False,0.84
1749322468.6291723,False,0.8378
1749322468.6657627,False,0.8356
1749322468.70137,False,0.8333
1749322468.7388387,False,0.8311
1749322468.7775242,False,0.8289
1749322468.8119059,False,0.8267
1749322468.8484616,False,0.8244
1749322468.883404,False,0.8222
1749322468.9186833,False,0.82
1749322468.9539223,False,0.8178
1749322468.9881337,False,0.8156
1749322469.0265787,False,0.8133
1749322469.0636272,False,0.8111
1749322469.1038592,False,0.8089
1749322469.1813061,False,0.8067
1749322469.2220695,False,0.8044
1749322469.257011,False,0.8022
1749322469.2952988,False,0.8
1749322469.3342733,False,0.7978
1749322469.3713512,False,0.7956
1749322469.4121442,False,0.7933
1749322469.4496593,False,0.7911
1749322469.4856803,False,0.7889
1749322469.520868,False,0.7867
1749322469.5585387,False,0.7844
1749322469.5942874,False,0.7822
1749322469.6290424,False,0.78
1749322469.665326,False,0.7778
1749322469.7034738,False,0.7756
1749322469.7414088,False,0.7733
1749322469.7782452,False,0.7711
1749322469.8150628,False,0.7689
1749322469.8516362,False,0.7667
1749322469.8905225,False,0.7644
1749322469.9281187,False,0.7622
1749322469.964967,False,0.76
1749322470.0004828,False,0.7578
1749322470.039384,False,0.7556
1749322470.0743403,False,0.7533
1749322470.116593,False,0.7511
1749322470.1506093,False,0.7489
1749322470.1855972,False,0.7467
1749322470.2225351,False,0.7444
1749322470.257704,False,0.7422
1749322470.2949314,False,0.74
1749322470.3292382,False,0.7378
1749322470.3651586,False,0.7356
1749322470.4011986,False,0.7333
1749322470.4384756,False,0.7311
1749322470.4731467,False,0.7289
1749322470.551785,False,0.7267
1749322470.5919538,False,0.7244
1749322470.636105,False,0.7222
1749322470.6733572,False,0.72
1749322470.7114563,False,0.7178
1749322470.7474747,False,0.7156
1749322470.785917,False,0.7133
1749322470.8268156,False,0.7111
1749322470.866693,False,0.7089
1749322470.9048312,False,0.7067
1749322470.9398112,False,0.7044
1749322470.9764895,False,0.7022
1749322471.0115747,False,0.7
1749322471.0455093,False,0.6978
1749322471.0827217,False,0.6956
1749322471.1191757,False,0.6933
1749322471.1562474,False,0.6911
1749322471.195591,False,0.6889
1749322471.2301416,False,0.6867
1749322471.2686973,False,0.6844
1749322471.3059292,False,0.6822
1749322471.3425488,False,0.68
1749322471.3803287,False,0.6778
1749322471.4176219,False,0.6756
1749322471.454382,False,0.6733
1749322471.495188,False,0.6711
1749322471.531528,False,0.6689
1749322471.567184,False,0.6667
1749322471.6038706,False,0.6644
1749322471.6412175,False,0.6622
1749322471.6768582,False,0.66
1749322471.713645,False,0.6578
1749322471.7520132,False,0.6556
1749322471.7852428,False,0.6533
1749322471.821902,False,0.6511
1749322471.9029725,False,0.6489
1749322471.943995,False,0.6467
1749322471.9827514,False,0.6444
1749322472.0269868,False,0.6422
1749322472.0639114,False,0.64
1749322472.1016915,False,0.6378
1749322472.1380394,False,0.6356
1749322472.1736958,False,0.6333
1749322472.2087524,False,0.6311
1749322472.2443674,False,0.6289
1749322472.280427,False,0.6267
1749322472.3161168,False,0.6244
1749322472.3527834,False,0.6222
1749322472.3936553,False,0.62
1749322472.429756,False,0.6178
1749322472.4637487,False,0.6156
1749322472.5010846,False,0.6133
1749322472.537011,False,0.6111
1749322472.5739055,False,0.6089
1749322472.6124852,False,0.6067
1749322472.6497831,False,0.6044
1749322472.697605,False,0.6022
1749322472.7350316,False,0.6
1749322472.7715218,False,0.5978
1749322472.8287818,False,0.5956
1749322472.8659754,False,0.5933
1749322472.9043186,False,0.5911
1749322472.9417074,False,0.5889
1749322472.9846,False,0.5867
1749322473.0270736,False,0.5844
1749322473.0662143,False,0.5822
1749322473.106353,False,0.58
1749322473.1500072,False,0.5778
1749322473.1857603,False,0.5756
1749322473.2741368,False,0.5733
1749322473.3152614,False,0.5711
1749322473.3555539,False,0.5689
1749322473.393012,False,0.5667
1749322473.4311144,False,0.5644
1749322473.470638,False,0.5622
1749322473.504144,False,0.56
1749322473.5438294,False,0.5578
1749322473.580605,False,0.5556
1749322473.6211088,False,0.5533
1749322473.659242,False,0.5511
1749322473.694273,False,0.5489
1749322473.7307236,False,0.5467
1749322473.7667217,False,0.5444
1749322473.801823,False,0.5422
1749322473.8368185,False,0.54
1749322473.872092,False,0.5378
1749322473.9137335,False,0.5356
1749322473.9523256,False,0.5333
1749322473.98661,False,0.5311
1749322474.0066092,False,0.5289
1749322474.0256064,False,0.5267
1749322474.0810752,False,0.5244
1749322474.1110075,False,0.5222
1749322474.1451805,False,0.52
1749322474.1763504,False,0.5178
1749322474.21092,False,0.5156
1749322474.2411423,False,0.5133
1749322474.2712202,False,0.5111
1749322474.3160439,False,0.5089
1749322474.3606458,False,0.5067
1749322474.4010487,False,0.5044
1749322474.450934,False,0.5022
1749322474.491004,False,0.5
1749322474.5295506,False,0.4978
1749322474.5669534,False,0.4956
1749322474.612707,False,0.4933
1749322474.6622574,False,0.4911
1749322474.7040582,False,0.4889
1749322474.7449408,False,0.4867
1749322474.773087,False,0.4844
1749322474.794743,False,0.4822
1749322474.8251827,False,0.48
1749322474.854903,False,0.4778
1749322474.9060433,False,0.4756
1749322474.9478292,False,0.4733
1749322474.992375,False,0.4711
1749322475.0328925,False,0.4711
1749322475.072037,False,0.4689
1749322475.1096122,False,0.4689
1749322475.1539474,False,0.4689
1749322475.199633,False,0.4689
1749322475.2384288,False,0.4689
1749322475.2797387,False,0.4689
1749322475.3188834,False,0.4689
1749322475.3585556,False,0.4689
1749322475.396828,False,0.4689
1749322475.4344904,False,0.4689
1749322475.4830742,False,0.4689
1749322475.523696,False,0.4689
1749322475.5640981,False,0.4689
1749322475.6045606,False,0.4689
1749322475.6436446,False,0.4689
1749322475.6816292,False,0.4689
1749322475.7165794,False,0.4667
1749322475.7543225,False,0.4644
1749322475.7920742,False,0.4622
1749322475.8325737,False,0.46
1749322475.8711452,False,0.4578
1749322475.9078562,False,0.4556
1749322475.9441714,False,0.4533
1749322475.9793727,False,0.4511
1749322476.016479,False,0.4489
1749322476.0529938,False,0.4467
1749322476.088031,False,0.4444
1749322476.128814,False,0.4422
1749322476.1684413,False,0.44
1749322476.2057297,False,0.4378
1749322476.2423732,False,0.4356
1749322476.2787693,False,0.4333
1749322476.3164413,False,0.4311
1749322476.3528965,False,0.4289
1749322476.3900838,False,0.4267
1749322476.4268463,False,0.4244
1749322476.463058,False,0.4222
1749322476.4992166,False,0.42
1749322476.536778,False,0.4178
1749322476.5744953,False,0.4156
1749322476.6107252,False,0.4133
1749322476.6469817,False,0.4111
1749322476.6828241,False,0.4089
1749322476.7167883,False,0.4067
1749322476.7555149,False,0.4044
1749322476.7962642,False,0.4022
1749322476.8328068,False,0.4
1749322476.873899,False,0.3978
1749322476.9084032,False,0.3956
1749322476.9451935,False,0.3933
1749322476.9677427,False,0.3911
1749322476.985596,False,0.3889
1749322477.006349,False,0.3867
1749322477.0304608,False,0.3844
1749322477.0504696,False,0.3822
1749322477.0739348,False,0.38
1749322477.1024888,False,0.3778
1749322477.128749,False,0.3756
1749322477.1525478,False,0.3733
1749322477.2106485,False,0.3711
1749322477.243743,False,0.3689
1749322477.277478,False,0.3667
1749322477.3616097,False,0.3644
1749322477.3951263,False,0.3622
1749322477.4344485,False,0.36
1749322477.4745939,False,0.3578
1749322477.5138917,False,0.3556
1749322477.549533,False,0.3533
1749322477.5894759,False,0.3511
1749322477.6297743,False,0.3489
1749322477.6646848,False,0.3467
1749322477.7027204,False,0.3444
1749322477.7393572,False,0.3422
1749322477.7745802,False,0.34
1749322477.812373,False,0.3378
1749322477.853386,False,0.3356
1749322477.8900974,False,0.3333
1749322477.9334633,False,0.3311
1749322477.972698,False,0.3289
1749322478.014869,False,0.3267
1749322478.0610764,False,0.3244
1749322478.099066,False,0.3222
1749322478.1418843,False,0.32
1749322478.1758115,False,0.3178
1749322478.2113495,False,0.3156
1749322478.2504709,False,0.3133
1749322478.2942436,False,0.3111
1749322478.3320305,False,0.3089
1749322478.368066,False,0.3067
