timestamp,nudge,attn
1749313458.7531734,False,0.3667
1749313458.780283,False,0.3644
1749313458.8094995,False,0.3622
1749313458.8435714,False,0.36
1749313458.8764477,False,0.3578
1749313458.9402637,False,0.3556
1749313458.9694371,False,0.3533
1749313459.003216,False,0.3511
1749313459.0232515,False,0.3489
1749313459.0492342,False,0.3467
1749313459.0822186,False,0.3444
1749313459.1131518,False,0.3422
1749313459.151696,False,0.34
1749313459.1822455,False,0.3378
1749313459.2105193,False,0.3356
1749313459.2408814,False,0.3333
1749313459.2748876,False,0.3311
1749313459.3393924,False,0.3289
1749313459.3722787,False,0.3267
1749313459.4002712,False,0.3244
1749313459.433241,False,0.3222
1749313459.4649186,False,0.32
1749313459.4829097,False,0.3178
1749313459.5128815,False,0.3156
1749313459.5451918,False,0.3133
1749313459.5758538,False,0.3111
1749313459.6095548,False,0.3089
1749313459.6404114,False,0.3067
1749313459.672864,False,0.3044
1749313459.7529984,False,0.3022
1749313459.7743258,False,0.3
1749313459.8054848,False,0.2978
1749313459.8364136,False,0.2956
1749313459.869052,False,0.2933
1749313459.9002495,False,0.2911
1749313459.9306915,False,0.2889
1749313459.9814205,False,0.2867
1749313460.0036685,False,0.2844
1749313460.0236695,False,0.2822
1749313460.0419273,False,0.28
1749313460.07233,False,0.2778
1749313460.1530647,False,0.2756
1749313460.175098,False,0.2733
1749313460.2057173,False,0.2711
1749313460.2367857,False,0.2689
1749313460.2694814,False,0.2667
1749313460.2964764,False,0.2644
1749313460.3295114,False,0.2622
1749313460.362387,False,0.26
1749313460.3923898,False,0.2578
1749313460.4403956,False,0.2556
1749313460.4614162,False,0.2533
1749313460.4813862,False,0.2511
1749313460.5383923,False,0.2489
1749313460.568391,False,0.2467
1749313460.6004884,False,0.2444
1749313460.633213,False,0.2422
1749313460.6683419,False,0.24
1749313460.7015212,False,0.2378
1749313460.7335062,False,0.2356
1749313460.767377,False,0.2333
1749313460.7982812,False,0.2311
1749313460.8292162,False,0.2289
1749313460.860687,False,0.2267
1749313460.9100351,False,0.2244
1749313460.9423742,False,0.2222
1749313460.969634,False,0.22
1749313461.000454,False,0.2178
1749313461.0349061,False,0.2156
1749313461.0661237,False,0.2133
1749313461.0984216,False,0.2111
1749313461.129503,False,0.2089
1749313461.162105,False,0.2067
1749313461.194296,False,0.2044
1749313461.2265334,False,0.2022
1749313461.2585604,False,0.2
1749313461.2933826,False,0.1978
1749313461.3213813,False,0.1956
1749313461.3694158,False,0.1933
1749313461.4003806,False,0.1911
1749313461.4324095,False,0.1889
1749313461.4653876,False,0.1867
1749313461.4983811,False,0.1844
1749313461.5303807,False,0.1822
1749313461.5623806,False,0.18
1749313461.5943813,False,0.1778
1749313461.6241844,False,0.1756
1749313461.6584082,False,0.1733
1749313461.6901498,False,0.1711
1749313461.7225707,False,0.1689
1749313461.7541025,False,0.1667
1749313461.7876766,False,0.1644
1749313461.8198621,False,0.1622
1749313461.8688757,False,0.16
1749313461.8988667,False,0.1578
1749313461.9322672,False,0.1556
1749313461.9637802,False,0.1533
1749313461.9935744,False,0.1511
1749313462.0245533,False,0.1489
1749313462.0587416,False,0.1467
1749313462.0905879,False,0.1444
1749313462.1204205,False,0.1422
1749313462.151746,False,0.14
1749313462.1865997,False,0.1378
1749313462.217528,False,0.1356
1749313462.2529008,False,0.1333
1749313462.2832713,False,0.1311
1749313462.343225,False,0.1289
1749313462.3622732,False,0.1267
1749313462.3932555,False,0.1244
1749313462.4252224,False,0.1222
1749313462.4582562,False,0.12
1749313462.4912229,False,0.1178
1749313462.52128,False,0.1156
1749313462.5536416,False,0.1133
1749313462.5856416,False,0.1111
1749313462.6166422,False,0.1089
1749313462.6486769,False,0.1067
1749313462.6810834,False,0.1044
1749313462.7144864,False,0.1022
1749313462.745022,False,0.1
1749313462.7974687,False,0.0978
1749313462.829847,False,0.0956
1749313462.861896,False,0.0933
1749313462.8947706,False,0.0911
1749313462.926104,False,0.0889
1749313462.9580886,False,0.0867
1749313462.9889035,False,0.0844
1749313463.0221286,False,0.0822
1749313463.0533795,False,0.08
1749313463.0858042,False,0.0778
1749313463.1184826,False,0.0756
1749313463.149923,False,0.0733
1749313463.1783917,False,0.0711
1749313463.2113032,False,0.0689
1749313463.2577446,False,0.0667
1749313463.2900026,False,0.0667
1749313463.3206296,False,0.0667
1749313463.3532836,False,0.0667
1749313463.3852818,False,0.0667
1749313463.417309,False,0.0667
1749313463.4493096,False,0.0667
1749313463.481317,False,0.0667
1749313463.5133169,False,0.0667
1749313463.5453172,False,0.0667
1749313463.5772822,False,0.0667
1749313463.6092813,False,0.0667
1749313463.6410146,False,0.0667
1749313463.6730123,False,0.0689
1749313463.720546,False,0.0711
1749313463.7515194,False,0.0711
1749313463.7855244,False,0.0711
1749313463.8175201,False,0.0711
1749313463.8491185,False,0.0711
1749313463.881168,False,0.0711
1749313463.9123402,False,0.0711
1749313463.948561,False,0.0711
1749313463.9819798,False,0.0711
1749313464.0120878,False,0.0711
1749313464.04539,False,0.0711
1749313464.0753722,False,0.0711
1749313464.1536865,False,0.0711
1749313464.1766825,False,0.0711
1749313464.197642,False,0.0711
1749313464.2166767,False,0.0711
1749313464.248235,False,0.0711
1749313464.2798424,False,0.0711
1749313464.313603,False,0.0711
1749313464.3479319,False,0.0733
1749313464.3785264,False,0.0756
1749313464.4107416,False,0.0778
1749313464.4405434,False,0.08
1749313464.472717,False,0.0822
1749313464.537568,False,0.0844
1749313464.569568,False,0.0867
1749313464.600575,False,0.0889
1749313464.6195686,False,0.0911
1749313464.6493692,False,0.0933
1749313464.6813688,False,0.0956
1749313464.7125998,False,0.0978
1749313464.74341,False,0.1
1749313464.7774484,False,0.1022
1749313464.8094468,False,0.1044
1749313464.8414555,False,0.1067
1749313464.874091,False,0.1089
1749313464.9542902,False,0.1111
1749313464.9749908,False,0.1133
1749313465.0024867,False,0.1156
1749313465.0334687,False,0.1178
1749313465.065291,False,0.12
1749313465.08429,False,0.1222
1749313465.114079,False,0.1244
1749313465.1505253,False,0.1267
1749313465.1832983,False,0.1289
1749313465.2150075,False,0.1311
1749313465.2462757,False,0.1333
1749313465.2782073,False,0.1356
1749313465.3414502,False,0.1378
1749313465.3731914,False,0.14
1749313465.405372,False,0.1422
1749313465.4362335,False,0.1444
1749313465.4683518,False,0.1467
1749313465.4975564,False,0.1489
1749313465.528494,False,0.1511
1749313465.5471108,False,0.1533
1749313465.577059,False,0.1556
1749313465.6090283,False,0.1578
1749313465.6410594,False,0.16
1749313465.6730676,False,0.1622
1749313465.736071,False,0.1644
1749313465.7691245,False,0.1667
1749313465.8011212,False,0.1689
1749313465.8331194,False,0.1711
1749313465.8651283,False,0.1733
1749313465.8965054,False,0.1756
1749313465.9292533,False,0.1778
1749313465.9627287,False,0.18
1749313465.9956217,False,0.1822
1749313466.0145917,False,0.1844
1749313466.0415978,False,0.1867
1749313466.0720763,False,0.1889
1749313466.1367,False,0.1889
1749313466.1714818,False,0.1911
1749313466.2031348,False,0.1933
1749313466.2344246,False,0.1956
1749313466.266871,False,0.1978
1749313466.2998478,False,0.2
1749313466.328474,False,0.2022
1749313466.360556,False,0.2044
1749313466.3923702,False,0.2067
1749313466.4255333,False,0.2089
1749313466.4577837,False,0.2111
1749313466.4777842,False,0.2133
1749313466.554097,False,0.2156
1749313466.5803845,False,0.2178
1749313466.6024086,False,0.22
1749313466.6334097,False,0.2222
1749313466.665379,False,0.2244
1749313466.6973794,False,0.2267
1749313466.7293806,False,0.2289
1749313466.7614067,False,0.2311
1749313466.795382,False,0.2333
1749313466.825391,False,0.2356
1749313466.857409,False,0.2378
1749313466.8873818,False,0.24
1749313466.9214156,False,0.2422
1749313466.9683392,False,0.2444
1749313467.0004613,False,0.2467
1749313467.0351574,False,0.2489
1749313467.0669522,False,0.2511
1749313467.102539,False,0.2533
1749313467.1355016,False,0.2556
1749313467.1653898,False,0.2578
1749313467.1953998,False,0.26
1749313467.2245593,False,0.2622
1749313467.2563498,False,0.2644
1749313467.2874377,False,0.2667
1749313467.3226695,False,0.2689
1749313467.355273,False,0.2711
1749313467.3870344,False,0.2733
1749313467.4390697,False,0.2756
1749313467.467431,False,0.2778
1749313467.4973745,False,0.28
1749313467.5324602,False,0.2822
1749313467.56345,False,0.2844
1749313467.5952976,False,0.2867
1749313467.6265497,False,0.2889
1749313467.6589057,False,0.2911
1749313467.6889036,False,0.2933
1749313467.720913,False,0.2956
1749313467.7529244,False,0.2978
1749313467.78488,False,0.3
1749313467.816881,False,0.3022
1749313467.8489115,False,0.3044
1749313467.8969123,False,0.3067
1749313467.9288793,False,0.3089
1749313467.959879,False,0.3111
1749313467.9929042,False,0.3133
1749313468.0248792,False,0.3156
1749313468.057151,False,0.3178
1749313468.0911856,False,0.32
1749313468.1238995,False,0.3222
1749313468.1544843,False,0.3244
1749313468.1874862,False,0.3267
1749313468.2196333,False,0.3289
1749313468.2476425,False,0.3311
1749313468.2822392,False,0.3333
1749313468.3117626,False,0.3356
1749313468.3619287,False,0.3378
1749313468.4015043,False,0.34
1749313468.433139,False,0.3422
1749313468.4601939,False,0.3444
1749313468.4913745,False,0.3467
1749313468.5230086,False,0.3489
1749313468.5558283,False,0.3511
1749313468.587426,False,0.3533
1749313468.6188903,False,0.3556
1749313468.6523037,False,0.3578
1749313468.684268,False,0.36
1749313468.714909,False,0.3622
1749313468.7459385,False,0.3644
1749313468.7769456,False,0.3667
1749313468.825941,False,0.3689
1749313468.8569467,False,0.3711
1749313468.8879461,False,0.3733
1749313468.9209116,False,0.3756
1749313468.9529145,False,0.3778
1749313468.984183,False,0.38
1749313469.0171788,False,0.3822
1749313469.0491955,False,0.3844
1749313469.0912268,False,0.3867
1749313469.1179888,False,0.3889
1749313469.1514058,False,0.3911
1749313469.181438,False,0.3933
1749313469.2139137,False,0.3956
1749313469.2453985,False,0.3978
1749313469.2922027,False,0.4
1749313469.3270767,False,0.4022
1749313469.3558156,False,0.4044
1749313469.387201,False,0.4067
1749313469.417426,False,0.4089
1749313469.4521425,False,0.4111
1749313469.485526,False,0.4133
1749313469.5169315,False,0.4156
1749313469.5492225,False,0.4178
1749313469.5813572,False,0.42
1749313469.612112,False,0.4222
1749313469.6449237,False,0.4244
1749313469.6771364,False,0.4267
1749313469.7559536,False,0.4289
1749313469.7829473,False,0.4311
1749313469.8029509,False,0.4333
1749313469.8239484,False,0.4356
1749313469.8487828,False,0.4378
1749313469.8818207,False,0.44
1749313469.9127824,False,0.4422
1749313469.9448216,False,0.4444
1749313469.978783,False,0.4467
1749313470.0107853,False,0.4489
1749313470.0408137,False,0.4511
1749313470.0753727,False,0.4533
1749313470.1373732,False,0.4556
1749313470.16959,False,0.4578
1749313470.2049816,False,0.46
1749313470.226259,False,0.4622
1749313470.2520576,False,0.4644
1749313470.2825372,False,0.4644
1749313470.3156323,False,0.4667
1749313470.3475485,False,0.4689
1749313470.380492,False,0.4711
1749313470.4095786,False,0.4733
1749313470.4423144,False,0.4756
1749313470.4735196,False,0.4778
1749313470.5375202,False,0.48
1749313470.5694883,False,0.4822
1749313470.6004186,False,0.4844
1749313470.6337597,False,0.4867
1749313470.664865,False,0.4889
1749313470.6828604,False,0.4911
1749313470.714284,False,0.4933
1749313470.7467968,False,0.4956
1749313470.7804835,False,0.4978
1749313470.8137999,False,0.5
1749313470.842761,False,0.5022
1749313470.8747866,False,0.5044
1749313470.9377055,False,0.5067
1749313470.9697254,False,0.5089
1749313471.0007052,False,0.5111
1749313471.0357423,False,0.5133
1749313471.0637693,False,0.5156
1749313471.0977323,False,0.5178
1749313471.1292322,False,0.52
1749313471.1463141,False,0.5222
1749313471.1773062,False,0.5222
1749313471.210613,False,0.5244
1749313471.2395654,False,0.5267
1749313471.2726047,False,0.5289
1749313471.3503847,False,0.5311
1749313471.372378,False,0.5333
1749313471.4010632,False,0.5356
1749313471.433419,False,0.5378
1749313471.465408,False,0.54
1749313471.4978359,False,0.5422
1749313471.5342877,False,0.5444
1749313471.5643365,False,0.5467
1749313471.5983903,False,0.5489
1749313471.6223876,False,0.5511
1749313471.6443875,False,0.5533
1749313471.6733208,False,0.5556
1749313471.7431493,False,0.5578
1749313471.7730663,False,0.56
1749313471.8074925,False,0.5622
1749313471.8391523,False,0.5644
1749313471.8651543,False,0.5667
1749313471.897152,False,0.5689
1749313471.9301558,False,0.5711
1749313471.9611664,False,0.5733
1749313471.9931808,False,0.5756
1749313472.0261652,False,0.5778
1749313472.0588958,False,0.58
1749313472.0778856,False,0.5822
1749313472.138322,False,0.5844
1749313472.1693254,False,0.5867
1749313472.200466,False,0.5889
1749313472.231966,False,0.5911
1749313472.2646654,False,0.5933
1749313472.296586,False,0.5956
1749313472.332527,False,0.5978
1749313472.3643868,False,0.6
1749313472.3969786,False,0.6022
1749313472.428494,False,0.6044
1749313472.45979,False,0.6067
1749313472.4923618,False,0.6089
1749313472.5224152,False,0.6111
1749313472.570189,False,0.6133
1749313472.604579,False,0.6156
1749313472.6375735,False,0.6178
1749313472.6701436,False,0.62
1749313472.6993215,False,0.6222
1749313472.7293258,False,0.6244
1749313472.7615561,False,0.6267
1749313472.7932563,False,0.6289
1749313472.8236778,False,0.6311
1749313472.8580897,False,0.6333
1749313472.8893356,False,0.6356
1749313472.9213352,False,0.6378
1749313472.9533353,False,0.64
1749313472.9833603,False,0.6422
1749313473.0333307,False,0.6444
1749313473.065335,False,0.6467
1749313473.0973322,False,0.6489
1749313473.1293364,False,0.6511
1749313473.1603699,False,0.6533
1749313473.1933692,False,0.6556
1749313473.2265081,False,0.6578
1749313473.2565327,False,0.66
1749313473.2902722,False,0.6622
1749313473.319873,False,0.6644
1749313473.3547328,False,0.6667
1749313473.3884299,False,0.6689
1749313473.4217985,False,0.6711
1749313473.4540997,False,0.6733
1749313473.4994485,False,0.6756
1749313473.5324707,False,0.6778
1749313473.5611296,False,0.68
1749313473.5914972,False,0.6822
1749313473.625659,False,0.6844
1749313473.6575816,False,0.6867
1749313473.6885417,False,0.6889
1749313473.721211,False,0.6911
1749313473.7522001,False,0.6933
1749313473.785284,False,0.6956
1749313473.816513,False,0.6978
1749313473.8468435,False,0.7
1749313473.8794813,False,0.7022
1749313473.9136276,False,0.7044
1749313473.9616244,False,0.7067
1749313473.9936256,False,0.7089
1749313474.0239441,False,0.7111
1749313474.056914,False,0.7133
1749313474.0895002,False,0.7156
1749313474.1235368,False,0.7178
1749313474.1535006,False,0.72
1749313474.185546,False,0.7222
1749313474.218504,False,0.7244
1749313474.2499626,False,0.7267
1749313474.2811015,False,0.7289
1749313474.3126924,False,0.7311
1749313474.3455594,False,0.7333
1749313474.3748636,False,0.7356
1749313474.4347064,False,0.7378
1749313474.4665308,False,0.74
1749313474.4945064,False,0.7422
1749313474.528609,False,0.7444
1749313474.561012,False,0.7467
1749313474.58883,False,0.7489
1749313474.6163623,False,0.7511
1749313474.6525748,False,0.7533
1749313474.6890645,False,0.7556
1749313474.722235,False,0.7578
1749313474.7525778,False,0.76
1749313474.7803764,False,0.7622
1749313474.8123295,False,0.7644
1749313474.8445153,False,0.7667
1749313474.8941793,False,0.7689
1749313474.925426,False,0.7711
1749313474.955431,False,0.7733
1749313474.9873536,False,0.7756
1749313475.0180159,False,0.7778
1749313475.0520623,False,0.78
1749313475.0806465,False,0.7822
1749313475.1136484,False,0.7844
1749313475.1462994,False,0.7867
1749313475.1764534,False,0.7889
1749313475.2090974,False,0.7911
1749313475.2411034,False,0.7933
1749313475.2731109,False,0.7956
1749313475.3050785,False,0.7978
1749313475.3560193,False,0.8
1749313475.3869889,False,0.8022
1749313475.4184172,False,0.8044
1749313475.4475403,False,0.8067
1749313475.4808693,False,0.8089
1749313475.5155416,False,0.8111
1749313475.5505774,False,0.8133
1749313475.5804772,False,0.8156
1749313475.6146727,False,0.8178
1749313475.645991,False,0.82
1749313475.6781342,False,0.8222
1749313475.7552667,False,0.8244
1749313475.7762632,False,0.8267
1749313475.7962852,False,0.8289
1749313475.817257,False,0.8311
1749313475.8492582,False,0.8333
1749313475.8810012,False,0.8356
1749313475.9125202,False,0.8378
1749313475.9452486,False,0.84
1749313475.9763446,False,0.8422
1749313476.009334,False,0.8444
1749313476.0413327,False,0.8467
1749313476.0723357,False,0.8489
1749313476.1363375,False,0.8511
1749313476.169335,False,0.8533
1749313476.2013688,False,0.8556
1749313476.2333694,False,0.8578
1749313476.2813349,False,0.86
1749313476.301335,False,0.8622
1749313476.3203347,False,0.8644
1749313476.3445618,False,0.8667
1749313476.377252,False,0.8689
1749313476.4082692,False,0.8711
1749313476.4412346,False,0.8733
1749313476.4728093,False,0.8756
1749313476.5503407,False,0.8778
1749313476.5741756,False,0.88
