timestamp,nudge,attn
1749478311.1414523,False,0.6044
1749478311.1803415,False,0.6022
1749478311.215414,False,0.6
1749478311.2523203,False,0.5978
1749478311.2896862,False,0.5956
1749478311.3303268,False,0.5933
1749478311.3801634,False,0.5911
1749478311.4188113,False,0.5889
1749478311.4558916,False,0.5867
1749478311.492816,False,0.5844
1749478311.5282273,False,0.5822
1749478311.5645516,False,0.58
1749478311.6613038,False,0.5778
1749478311.6986392,False,0.5756
1749478311.7365973,False,0.5733
1749478311.7741818,False,0.5711
1749478311.8131604,False,0.5689
1749478311.8516855,False,0.5667
1749478311.8905659,False,0.5644
1749478311.926636,False,0.5622
1749478311.962944,False,0.56
1749478312.0019312,False,0.5578
1749478312.0385082,False,0.5556
1749478312.0753078,False,0.5533
1749478312.1122835,False,0.5511
1749478312.1508787,False,0.5489
1749478312.1874273,False,0.5467
1749478312.2233946,False,0.5444
1749478312.2604966,False,0.5422
1749478312.2992013,False,0.54
1749478312.338646,False,0.5378
1749478312.3766892,False,0.5356
1749478312.4141917,False,0.5333
1749478312.4502573,False,0.5311
1749478312.4874222,False,0.5289
1749478312.5235944,False,0.5267
1749478312.5625963,False,0.5244
1749478312.599994,False,0.5222
1749478312.640373,False,0.52
1749478312.6774168,False,0.5178
1749478312.7135422,False,0.5156
1749478312.7510731,False,0.5133
1749478312.790279,False,0.5111
1749478312.8264227,False,0.5089
1749478312.8687363,False,0.5067
1749478312.9055562,False,0.5044
1749478312.9420984,False,0.5022
1749478313.02559,False,0.5
1749478313.0665188,False,0.4978
1749478313.1027558,False,0.4956
1749478313.1408036,False,0.4933
1749478313.179656,False,0.4911
1749478313.2186408,False,0.4889
1749478313.2592924,False,0.4867
1749478313.3046486,False,0.4867
1749478313.344181,False,0.4867
1749478313.382096,False,0.4867
1749478313.4211023,False,0.4844
1749478313.4622636,False,0.4844
1749478313.5000343,False,0.4844
1749478313.5387478,False,0.4844
1749478313.5773177,False,0.4844
1749478313.6203294,False,0.4844
1749478313.6594806,False,0.4844
1749478313.7010741,False,0.4844
1749478313.7440138,False,0.4844
1749478313.7832065,False,0.4844
1749478313.8229723,False,0.4844
1749478313.8626947,False,0.4844
1749478313.9000394,False,0.4844
1749478313.9369724,False,0.4844
1749478313.9764307,False,0.4844
1749478314.0141683,False,0.4844
1749478314.057808,False,0.4844
1749478314.096677,False,0.4844
1749478314.13497,False,0.4844
1749478314.1708326,False,0.4844
1749478314.2051804,False,0.4844
1749478314.2421691,False,0.4844
1749478314.2770462,False,0.4844
1749478314.318165,False,0.4844
1749478314.3563719,False,0.4844
1749478314.3798354,False,0.4844
1749478314.406243,False,0.4844
1749478314.4418128,False,0.4844
1749478314.4734056,False,0.4844
1749478314.5047617,False,0.4844
1749478314.5972707,False,0.4844
1749478314.6360548,False,0.4844
1749478314.6698778,False,0.4844
1749478314.7089984,False,0.4844
1749478314.742668,False,0.4844
1749478314.7786229,False,0.4844
1749478314.8164766,False,0.4844
1749478314.8553228,False,0.4844
1749478314.8930058,False,0.4844
1749478314.9307253,False,0.4844
1749478314.969756,False,0.4844
1749478315.0098133,False,0.4844
1749478315.0483804,False,0.4844
1749478315.0870657,False,0.4844
1749478315.1254754,False,0.4844
1749478315.1657143,False,0.4844
1749478315.2025952,False,0.4844
1749478315.2408736,False,0.4844
1749478315.277014,False,0.4844
1749478315.3181076,False,0.4844
1749478315.3608797,False,0.4844
1749478315.3986819,False,0.4844
1749478315.4370866,False,0.4867
1749478315.4737666,False,0.4867
1749478315.5103598,False,0.4867
1749478315.5479007,False,0.4867
1749478315.5862782,False,0.4867
1749478315.6228335,False,0.4867
1749478315.6589744,False,0.4867
1749478315.6957865,False,0.4867
1749478315.7343647,False,0.4867
1749478315.773694,False,0.4867
1749478315.8163242,False,0.4867
1749478315.8531477,False,0.4867
1749478315.891243,False,0.4867
1749478315.932171,False,0.4867
1749478315.9699512,False,0.4867
1749478316.010699,False,0.4867
1749478316.0530524,False,0.4867
1749478316.0975258,False,0.4867
1749478316.1360416,False,0.4867
1749478316.1786826,False,0.4867
1749478316.2213218,False,0.4867
1749478316.2581077,False,0.4867
1749478316.2986486,False,0.4867
1749478316.3435695,False,0.4867
1749478316.3818593,False,0.4867
1749478316.4200253,False,0.4867
1749478316.4605052,False,0.4867
1749478316.5006967,False,0.4867
1749478316.5378246,False,0.4867
1749478316.582009,False,0.4867
1749478316.621258,False,0.4867
1749478316.6604133,False,0.4867
1749478316.7008886,False,0.4867
1749478316.7406726,False,0.4867
1749478316.7773786,False,0.4867
1749478316.814879,False,0.4867
1749478316.8517005,False,0.4867
1749478316.8881261,False,0.4867
1749478316.9263303,False,0.4867
1749478316.9683464,False,0.4867
1749478317.0040302,False,0.4867
1749478317.03959,False,0.4844
1749478317.1218047,False,0.4822
1749478317.1618998,False,0.4822
1749478317.2031906,False,0.4822
1749478317.239487,False,0.4822
1749478317.2760606,False,0.4822
1749478317.3178368,False,0.4822
1749478317.3520937,False,0.4822
1749478317.3893087,False,0.4822
1749478317.4244387,False,0.4822
1749478317.4608638,False,0.4822
1749478317.4974115,False,0.4822
1749478317.5331945,False,0.4822
1749478317.5735307,False,0.4822
1749478317.6081278,False,0.4844
1749478317.647101,False,0.4867
1749478317.6831865,False,0.4889
1749478317.7202785,False,0.4911
1749478317.76388,False,0.4933
1749478317.801287,False,0.4933
1749478317.8395786,False,0.4933
1749478317.8761706,False,0.4933
1749478317.9140584,False,0.4933
1749478317.951501,False,0.4933
1749478317.987672,False,0.4933
1749478318.0248218,False,0.4933
1749478318.063766,False,0.4933
1749478318.1018884,False,0.4933
1749478318.1393728,False,0.4933
1749478318.1756692,False,0.4933
1749478318.2134206,False,0.4933
1749478318.2501872,False,0.4933
1749478318.2887604,False,0.4933
1749478318.3310018,False,0.4933
1749478318.361276,False,0.4933
1749478318.382068,False,0.4933
1749478318.418616,False,0.4933
1749478318.4852657,False,0.4933
1749478318.52414,False,0.4911
1749478318.5650735,False,0.4889
1749478318.6055624,False,0.4889
1749478318.6471722,False,0.4889
1749478318.6841857,False,0.4889
1749478318.723921,False,0.4889
1749478318.7638633,False,0.4889
1749478318.8071978,False,0.4889
1749478318.8492358,False,0.4889
1749478318.8884027,False,0.4889
1749478318.9232705,False,0.4889
1749478318.9633343,False,0.4867
1749478318.9998438,False,0.4844
1749478319.0371375,False,0.4822
1749478319.073386,False,0.48
1749478319.1102433,False,0.4778
1749478319.1469975,False,0.4756
1749478319.1827967,False,0.4733
1749478319.2235677,False,0.4711
1749478319.26626,False,0.4689
1749478319.3061814,False,0.4667
1749478319.3457136,False,0.4644
1749478319.3842149,False,0.4622
1749478319.4216125,False,0.46
1749478319.463659,False,0.4578
1749478319.4986463,False,0.4556
1749478319.5367072,False,0.4533
1749478319.5730689,False,0.4511
1749478319.6090891,False,0.4489
1749478319.6486967,False,0.4467
1749478319.6846347,False,0.4444
1749478319.7235692,False,0.4422
1749478319.7667515,False,0.44
1749478319.841289,False,0.4378
1749478319.879294,False,0.4356
1749478319.9172382,False,0.4333
1749478319.9569554,False,0.4311
1749478319.9954357,False,0.4289
1749478320.0341973,False,0.4267
1749478320.0718923,False,0.4244
1749478320.10834,False,0.4222
1749478320.1447828,False,0.42
1749478320.1826372,False,0.4178
1749478320.2202911,False,0.4156
1749478320.2598498,False,0.4133
1749478320.2978363,False,0.4111
1749478320.3386211,False,0.4089
1749478320.3731923,False,0.4067
1749478320.4097204,False,0.4044
1749478320.4496388,False,0.4022
1749478320.4899971,False,0.4
1749478320.5282145,False,0.3978
1749478320.5807362,False,0.3956
1749478320.619184,False,0.3933
1749478320.6576452,False,0.3911
1749478320.6974597,False,0.3889
1749478320.7373087,False,0.3867
1749478320.7791102,False,0.3867
1749478320.8205104,False,0.3844
1749478320.8645334,False,0.3822
1749478320.9038486,False,0.38
1749478320.939167,False,0.3778
1749478320.9762323,False,0.3756
1749478321.0173824,False,0.3733
1749478321.0576558,False,0.3711
1749478321.0987687,False,0.3689
1749478321.135049,False,0.3667
1749478321.2084334,False,0.3644
1749478321.2449205,False,0.3622
1749478321.282904,False,0.36
1749478321.3183258,False,0.36
1749478321.3607452,False,0.36
1749478321.3995135,False,0.3578
1749478321.4362183,False,0.3556
1749478321.4733768,False,0.3556
1749478321.508664,False,0.3556
1749478321.5431588,False,0.3556
1749478321.579765,False,0.3556
1749478321.6180508,False,0.3556
1749478321.6555097,False,0.3556
1749478321.6937742,False,0.3556
1749478321.7346354,False,0.3556
1749478321.7722712,False,0.3556
1749478321.808934,False,0.3556
1749478321.848333,False,0.3556
1749478321.8857787,False,0.3556
1749478321.9219565,False,0.3556
1749478321.954431,False,0.3556
1749478321.9915123,False,0.3556
1749478322.0301058,False,0.3556
1749478322.0660958,False,0.3556
1749478322.1035006,False,0.3556
1749478322.1384964,False,0.3556
1749478322.1750915,False,0.3556
1749478322.2121055,False,0.3533
1749478322.2465549,False,0.3511
1749478322.2842233,False,0.3489
1749478322.32408,False,0.3467
1749478322.361654,False,0.3444
1749478322.3918772,False,0.3422
1749478322.428406,False,0.34
1749478322.4678657,False,0.3378
1749478322.5030017,False,0.3356
1749478322.5713446,False,0.3333
1749478322.6124256,False,0.3311
1749478322.6514347,False,0.3289
1749478322.6948056,False,0.3267
1749478322.7326148,False,0.3244
1749478322.773345,False,0.3222
1749478322.8105097,False,0.32
1749478322.849456,False,0.32
1749478322.8841834,False,0.32
1749478322.9201221,False,0.32
1749478322.9558253,False,0.32
1749478322.9983125,False,0.32
1749478323.0347393,False,0.32
1749478323.0687382,False,0.32
1749478323.103759,False,0.32
1749478323.1396363,False,0.32
1749478323.1837058,False,0.32
1749478323.2333019,False,0.32
1749478323.2781482,False,0.3178
1749478323.3273852,False,0.3156
1749478323.3678484,False,0.3133
1749478323.4080133,False,0.3111
1749478323.4489317,False,0.3089
1749478323.4879909,False,0.3067
1749478323.5253296,False,0.3044
1749478323.565226,False,0.3044
1749478323.6018226,False,0.3044
1749478323.6390672,False,0.3044
1749478323.6788445,False,0.3044
1749478323.7184658,False,0.3044
1749478323.784845,False,0.3044
1749478323.827624,False,0.3044
1749478323.868917,False,0.3044
1749478323.9120657,False,0.3044
1749478323.9506576,False,0.3044
1749478323.9940472,False,0.3044
1749478324.0347128,False,0.3044
1749478324.076482,False,0.3044
1749478324.1200054,False,0.3044
1749478324.1844237,False,0.3044
1749478324.224574,False,0.3044
1749478324.265701,False,0.3044
1749478324.3081741,False,0.3044
1749478324.3517787,False,0.3044
1749478324.3947728,False,0.3044
1749478324.4360714,False,0.3044
1749478324.475957,False,0.3044
1749478324.525348,False,0.3044
1749478324.583822,False,0.3044
1749478324.6218138,False,0.3044
1749478324.6635165,False,0.3044
1749478324.7040274,False,0.3044
1749478324.746872,False,0.3044
1749478324.7919798,False,0.3044
1749478324.8300083,False,0.3044
1749478324.86623,False,0.3044
1749478324.9040349,False,0.3044
1749478324.9418933,False,0.3044
1749478324.9824834,False,0.3044
1749478325.051529,False,0.3044
1749478325.0805788,False,0.3044
1749478325.1006453,False,0.3044
1749478325.127792,False,0.3044
1749478325.1602173,False,0.3044
1749478325.2033012,False,0.3044
1749478325.2890253,False,0.3044
1749478325.3317478,False,0.3044
1749478325.372389,False,0.3044
1749478325.416427,False,0.3044
1749478325.4561043,False,0.3044
1749478325.495493,False,0.3044
1749478325.5316317,False,0.3044
1749478325.571673,False,0.3044
1749478325.6106815,False,0.3044
1749478325.6519685,False,0.3044
1749478325.6991792,False,0.3044
1749478325.7496915,False,0.3044
1749478325.7989929,False,0.3044
1749478325.8456388,False,0.3044
1749478325.8844175,False,0.3044
1749478325.9234579,False,0.3044
1749478325.9606345,False,0.3044
1749478326.0005033,False,0.3044
1749478326.0422862,False,0.3044
1749478326.0840328,False,0.3044
1749478326.1273847,False,0.3044
1749478326.1718552,False,0.3044
1749478326.2158308,False,0.3044
1749478326.2558517,False,0.3044
1749478326.2952964,False,0.3044
1749478326.334638,False,0.3044
1749478326.3762891,False,0.3044
1749478326.4166763,False,0.3044
1749478326.4568577,False,0.3044
1749478326.497739,False,0.3044
1749478326.5480802,False,0.3044
1749478326.5943317,False,0.3044
1749478326.6534336,False,0.3044
1749478326.6961653,False,0.3044
1749478326.737671,False,0.3044
1749478326.7803094,False,0.3044
1749478326.824467,False,0.3044
1749478326.867636,False,0.3044
1749478326.913978,False,0.3044
1749478326.9562328,False,0.3044
1749478327.0008757,False,0.3044
1749478327.0423894,False,0.3044
1749478327.081234,False,0.3044
1749478327.119283,False,0.3044
1749478327.1585677,False,0.3044
1749478327.1958268,False,0.3044
1749478327.2389212,False,0.3044
1749478327.2819178,False,0.3044
1749478327.32403,False,0.3044
1749478327.369798,False,0.3044
1749478327.4177501,False,0.3044
1749478327.458208,False,0.3044
1749478327.4826589,False,0.3044
1749478327.5239818,False,0.3044
1749478327.5635467,False,0.3044
1749478327.6019194,False,0.3044
1749478327.6398687,False,0.3044
1749478327.6803033,False,0.3044
1749478327.7225442,False,0.3044
1749478327.765062,False,0.3044
1749478327.8040776,False,0.3044
1749478327.845942,False,0.3044
1749478327.8839738,False,0.3044
1749478327.9252567,False,0.3044
1749478328.0188968,False,0.3044
1749478328.0668736,False,0.3044
1749478328.1046057,False,0.3044
1749478328.1422408,False,0.3044
1749478328.1818128,False,0.3044
1749478328.2220247,False,0.3044
1749478328.2654412,False,0.3044
1749478328.3076575,False,0.3044
1749478328.3536391,False,0.3044
1749478328.392908,False,0.3044
1749478328.429526,False,0.3044
1749478328.46608,False,0.3044
1749478328.5048213,False,0.3044
1749478328.5428195,False,0.3044
1749478328.5826461,False,0.3044
1749478328.619359,False,0.3044
1749478328.662076,False,0.3044
1749478328.697809,False,0.3044
1749478328.7349093,False,0.3044
1749478328.7728508,False,0.3044
1749478328.809304,False,0.3044
1749478328.8491778,False,0.3044
1749478328.8847632,False,0.3044
1749478328.921273,False,0.3044
1749478328.979281,False,0.3044
1749478329.0154579,False,0.3044
1749478329.052155,False,0.3044
1749478329.091999,False,0.3044
1749478329.1283538,False,0.3044
1749478329.161757,False,0.3044
1749478329.1962516,False,0.3044
1749478329.231134,False,0.3044
1749478329.267562,False,0.3044
1749478329.3051884,False,0.3044
1749478329.384981,False,0.3044
1749478329.4228706,False,0.3044
1749478329.4623635,False,0.3044
1749478329.50056,False,0.3044
1749478329.5387402,False,0.3044
1749478329.5797427,False,0.3044
1749478329.6177418,False,0.3044
1749478329.6563187,False,0.3044
1749478329.6958766,False,0.3044
1749478329.733714,False,0.3044
1749478329.775285,False,0.3044
1749478329.8167691,False,0.3044
1749478329.8523746,False,0.3044
1749478329.8900282,False,0.3044
1749478329.9312377,False,0.3044
1749478329.9747431,False,0.3044
1749478330.0192833,False,0.3044
1749478330.067751,False,0.3044
1749478330.1144087,False,0.3044
1749478330.1602674,False,0.3044
1749478330.2033687,False,0.3044
1749478330.2447581,False,0.3044
1749478330.2832613,False,0.3044
1749478330.3302312,False,0.3044
1749478330.3748567,False,0.3044
1749478330.413677,False,0.3044
1749478330.4608116,False,0.3044
1749478330.5037236,False,0.3044
1749478330.553541,False,0.3044
1749478330.5990474,False,0.3044
1749478330.6386447,False,0.3044
1749478330.6816556,False,0.3044
1749478330.7220352,False,0.3044
1749478330.7674844,False,0.3044
1749478330.808825,False,0.3044
1749478330.8521986,False,0.3044
1749478330.8916655,False,0.3044
1749478330.9354293,False,0.3044
1749478330.9822123,False,0.3044
1749478331.019903,False,0.3044
1749478331.0603356,False,0.3044
1749478331.098798,False,0.3044
1749478331.1397834,False,0.3044
1749478331.1747835,False,0.3044
1749478331.194306,False,0.3044
1749478331.2182205,False,0.3044
1749478331.2431839,False,0.3044
1749478331.2756922,False,0.3044
1749478331.317764,False,0.3044
1749478331.3616984,False,0.3044
1749478331.3998046,False,0.3044
1749478331.4394443,False,0.3044
1749478331.479912,False,0.3044
1749478331.5186355,False,0.3067
1749478331.5614715,False,0.3067
1749478331.5976856,False,0.3067
1749478331.640223,False,0.3067
1749478331.676274,False,0.3067
1749478331.7139916,False,0.3067
1749478331.7519896,False,0.3067
1749478331.7886963,False,0.3067
1749478331.8243227,False,0.3067
1749478331.8599489,False,0.3067
1749478331.9009564,False,0.3067
1749478331.942158,False,0.3067
1749478331.977771,False,0.3067
1749478332.0143363,False,0.3067
1749478332.049145,False,0.3044
1749478332.1180332,False,0.3022
1749478332.1593962,False,0.3022
1749478332.1969862,False,0.3022
1749478332.2352571,False,0.3022
1749478332.2723806,False,0.3022
1749478332.3100874,False,0.3022
1749478332.3519766,False,0.3022
1749478332.3912494,False,0.3022
1749478332.42669,False,0.3022
1749478332.4682972,False,0.3022
1749478332.5074682,False,0.3022
1749478332.5434306,False,0.3022
1749478332.5799851,False,0.3022
1749478332.6172504,False,0.3022
1749478332.6526158,False,0.3022
1749478332.6901832,False,0.3022
1749478332.726302,False,0.3022
1749478332.7635348,False,0.3022
1749478332.8027434,False,0.3022
1749478332.8372362,False,0.3022
1749478332.8749347,False,0.3022
1749478332.9112184,False,0.3022
1749478332.948272,False,0.3022
1749478332.985707,False,0.3022
1749478333.022931,False,0.3022
1749478333.0627005,False,0.3022
1749478333.0984478,False,0.3022
1749478333.1363368,False,0.3022
1749478333.1820679,False,0.3022
1749478333.2210848,False,0.3022
1749478333.2604558,False,0.3022
1749478333.3037376,False,0.3022
1749478333.3420398,False,0.3022
1749478333.3773093,False,0.3022
1749478333.473198,False,0.3022
1749478333.5133758,False,0.3022
1749478333.5547247,False,0.3022
1749478333.5945606,False,0.3022
1749478333.6348069,False,0.3022
1749478333.6712804,False,0.3022
1749478333.7114844,False,0.3022
1749478333.7516763,False,0.3022
1749478333.790868,False,0.3022
1749478333.83174,False,0.3022
1749478333.8703294,False,0.3022
1749478333.9064782,False,0.3022
1749478333.9448,False,0.3022
1749478333.9832952,False,0.3022
1749478334.0269635,False,0.3022
1749478334.0640595,False,0.3022
1749478334.1000857,False,0.3022
1749478334.1385813,False,0.3022
1749478334.176166,False,0.3022
1749478334.2121623,False,0.3022
1749478334.2498312,False,0.3022
1749478334.2886996,False,0.3022
1749478334.330601,False,0.3022
1749478334.3723505,False,0.3022
1749478334.4097714,False,0.3022
1749478334.4472976,False,0.3022
1749478334.486826,False,0.3022
1749478334.5215285,False,0.3022
1749478334.562294,False,0.3022
1749478334.5995586,False,0.3022
1749478334.6362042,False,0.3022
1749478334.6711457,False,0.3022
1749478334.707697,False,0.3022
1749478334.7437394,False,0.3022
1749478334.7824738,False,0.3022
1749478334.82056,False,0.3022
1749478334.856807,False,0.3022
1749478334.8924792,False,0.3022
1749478334.930304,False,0.3022
1749478334.9697654,False,0.3022
1749478335.0081055,False,0.3022
1749478335.0478127,False,0.3022
1749478335.0905793,False,0.3022
1749478335.1290028,False,0.3022
1749478335.1655521,False,0.3044
1749478335.203171,False,0.3067
1749478335.2395737,False,0.3067
1749478335.275575,False,0.3067
1749478335.314683,False,0.3067
1749478335.3588238,False,0.3067
1749478335.395545,False,0.3067
1749478335.4319308,False,0.3067
1749478335.469265,False,0.3067
1749478335.5069504,False,0.3067
1749478335.5459733,False,0.3067
1749478335.5892084,False,0.3067
1749478335.6279924,False,0.3067
1749478335.6674993,False,0.3067
1749478335.7071154,False,0.3067
1749478335.7458487,False,0.3067
1749478335.788369,False,0.3067
1749478335.8268223,False,0.3067
1749478335.8627424,False,0.3067
1749478335.8967388,False,0.3067
1749478335.9459698,False,0.3067
1749478335.9844635,False,0.3067
1749478336.018136,False,0.3067
1749478336.0560713,False,0.3067
1749478336.092025,False,0.3067
1749478336.1280434,False,0.3067
1749478336.2051713,False,0.3067
1749478336.2425497,False,0.3067
1749478336.2785094,False,0.3067
1749478336.3172698,False,0.3067
1749478336.3552287,False,0.3067
1749478336.390026,False,0.3067
1749478336.4233327,False,0.3067
1749478336.4617505,False,0.3067
1749478336.5006006,False,0.3067
1749478336.5384169,False,0.3067
1749478336.575694,False,0.3044
1749478336.6142428,False,0.3044
1749478336.6510987,False,0.3067
1749478336.6884215,False,0.3089
1749478336.7252982,False,0.3089
1749478336.7612982,False,0.3089
1749478336.800278,False,0.3089
1749478336.8396068,False,0.3089
1749478336.8744102,False,0.3067
1749478336.9107792,False,0.3044
1749478336.9465513,False,0.3022
1749478336.9788456,False,0.3
1749478337.015062,False,0.3
1749478337.0509317,False,0.3022
1749478337.090084,False,0.3044
1749478337.1247163,False,0.3067
1749478337.1605985,False,0.3089
1749478337.1965964,False,0.3111
1749478337.2358654,False,0.3133
1749478337.2725492,False,0.3156
1749478337.3083572,False,0.3178
1749478337.3455465,False,0.32
1749478337.380864,False,0.3222
1749478337.4204917,False,0.3244
1749478337.4562697,False,0.3267
1749478337.4914317,False,0.3289
1749478337.5663338,False,0.3311
1749478337.6069126,False,0.3333
1749478337.6453211,False,0.3356
1749478337.680856,False,0.3378
1749478337.7193387,False,0.34
1749478337.7549374,False,0.3422
1749478337.7935953,False,0.3444
1749478337.8284938,False,0.3467
1749478337.867071,False,0.3489
1749478337.907817,False,0.3511
1749478337.9350863,False,0.3533
1749478337.960292,False,0.3556
1749478337.9902418,False,0.3578
1749478338.018844,False,0.36
1749478338.0488489,False,0.3622
1749478338.0769122,False,0.3644
1749478338.104794,False,0.3667
1749478338.1331272,False,0.3689
1749478338.1614199,False,0.3711
1749478338.1960056,False,0.3733
1749478338.2301874,False,0.3756
1749478338.2638297,False,0.3778
1749478338.3003163,False,0.38
1749478338.3435433,False,0.3822
1749478338.379841,False,0.3844
1749478338.4141343,False,0.3867
1749478338.4527621,False,0.3889
1749478338.488769,False,0.3911
1749478338.5243921,False,0.3933
1749478338.5628092,False,0.3956
1749478338.5956953,False,0.3978
1749478338.6330514,False,0.4
1749478338.6699774,False,0.4022
1749478338.7052472,False,0.4044
1749478338.7413046,False,0.4067
1749478338.7762563,False,0.4089
1749478338.813373,False,0.4111
1749478338.852178,False,0.4133
1749478338.9283328,False,0.4156
1749478338.9722774,False,0.4178
1749478339.0083673,False,0.42
1749478339.0456624,False,0.4222
1749478339.078867,False,0.4244
1749478339.1154842,False,0.4267
1749478339.155816,False,0.4289
1749478339.1927383,False,0.4311
1749478339.2273943,False,0.4333
1749478339.264478,False,0.4356
1749478339.3017616,False,0.4378
1749478339.3388615,False,0.44
1749478339.374694,False,0.4422
1749478339.408857,False,0.4444
1749478339.444801,False,0.4467
1749478339.4802814,False,0.4489
1749478339.518979,False,0.4511
1749478339.5573685,False,0.4533
1749478339.595653,False,0.4556
1749478339.6336234,False,0.4578
1749478339.670335,False,0.46
1749478339.7054791,False,0.4622
1749478339.7432117,False,0.4644
1749478339.7774236,False,0.4644
1749478339.8129838,False,0.4667
1749478339.8488998,False,0.4689
1749478339.8862467,False,0.4711
1749478339.9252896,False,0.4733
1749478339.9595551,False,0.4756
1749478339.9953473,False,0.4778
1749478340.031288,False,0.48
1749478340.067395,False,0.4822
1749478340.1049743,False,0.4844
1749478340.1403208,False,0.4867
1749478340.1778274,False,0.4889
1749478340.216676,False,0.4911
1749478340.300122,False,0.4933
1749478340.3446126,False,0.4956
1749478340.3834276,False,0.4978
1749478340.4240832,False,0.5
1749478340.4657364,False,0.5022
1749478340.5006924,False,0.5044
1749478340.546739,False,0.5067
1749478340.5866265,False,0.5089
1749478340.6268644,False,0.5111
1749478340.6640584,False,0.5133
1749478340.70057,False,0.5156
1749478340.7378845,False,0.5178
1749478340.7764554,False,0.52
1749478340.8145375,False,0.5222
1749478340.855513,False,0.5244
1749478340.8942182,False,0.5267
1749478340.933941,False,0.5289
1749478340.9828327,False,0.5311
1749478341.0206113,False,0.5333
1749478341.0588315,False,0.5356
1749478341.0970638,False,0.5378
1749478341.1340933,False,0.54
1749478341.1694849,False,0.5422
1749478341.2070804,False,0.5444
1749478341.2405014,False,0.5467
1749478341.2810733,False,0.5489
1749478341.3185956,False,0.5511
1749478341.3611114,False,0.5533
1749478341.3973453,False,0.5556
1749478341.431323,False,0.5578
1749478341.467276,False,0.56
1749478341.503659,False,0.5622
1749478341.540707,False,0.5644
1749478341.577201,False,0.5667
1749478341.6490622,False,0.5689
1749478341.6891377,False,0.5711
1749478341.7282336,False,0.5733
1749478341.7702692,False,0.5756
1749478341.8095384,False,0.5778
1749478341.8493743,False,0.58
1749478341.8892288,False,0.5822
1749478341.9274628,False,0.5844
1749478341.9649432,False,0.5867
1749478342.0058677,False,0.5889
1749478342.0468261,False,0.5911
1749478342.0863369,False,0.5933
1749478342.1280015,False,0.5956
1749478342.1833708,False,0.5978
1749478342.2206798,False,0.6
1749478342.2563233,False,0.6022
1749478342.2926118,False,0.6044
1749478342.3298395,False,0.6067
1749478342.3727393,False,0.6089
1749478342.407088,False,0.6111
1749478342.4417622,False,0.6133
1749478342.4791741,False,0.6156
1749478342.5166025,False,0.6178
1749478342.5549583,False,0.62
1749478342.590831,False,0.6222
1749478342.627376,False,0.6244
1749478342.6628988,False,0.6267
1749478342.6999028,False,0.6289
1749478342.7356946,False,0.6311
1749478342.771908,False,0.6333
1749478342.8071544,False,0.6356
1749478342.8437443,False,0.6378
1749478342.8835824,False,0.64
1749478342.9205341,False,0.6422
1749478343.0212855,False,0.6444
1749478343.073958,False,0.6467
1749478343.1160064,False,0.6467
1749478343.1549885,False,0.6467
1749478343.191037,False,0.6467
1749478343.2298107,False,0.6467
1749478343.2683547,False,0.6467
1749478343.3055968,False,0.6467
1749478343.3485887,False,0.6467
1749478343.3875873,False,0.6467
1749478343.4244301,False,0.6467
1749478343.465424,False,0.6467
1749478343.5015109,False,0.6467
1749478343.5388107,False,0.6467
1749478343.5744414,False,0.6467
1749478343.6083171,False,0.6467
1749478343.6435812,False,0.6467
1749478343.681026,False,0.6467
1749478343.7173843,False,0.6467
1749478343.7518947,False,0.6467
1749478343.7897978,False,0.6467
1749478343.826663,False,0.6467
1749478343.8603537,False,0.6467
1749478343.8985317,False,0.6467
1749478343.9360254,False,0.6467
1749478343.9727767,False,0.6467
1749478344.0078216,False,0.6467
1749478344.0456283,False,0.6467
1749478344.082293,False,0.6467
1749478344.1189213,False,0.6467
1749478344.1562893,False,0.6467
1749478344.1936731,False,0.6467
1749478344.232469,False,0.6467
1749478344.26988,False,0.6467
1749478344.3073194,False,0.6467
1749478344.3739808,False,0.6467
1749478344.4111307,False,0.6467
1749478344.4467633,False,0.6467
1749478344.4832559,False,0.6467
1749478344.5207272,False,0.6467
1749478344.5539982,False,0.6467
1749478344.5954795,False,0.6467
1749478344.6326938,False,0.6467
1749478344.668031,False,0.6467
1749478344.7025356,False,0.6467
1749478344.7388606,False,0.6467
1749478344.7718012,False,0.6467
1749478344.8084958,False,0.6467
1749478344.8450363,False,0.6467
1749478344.8829923,False,0.6467
1749478344.9191368,False,0.6467
1749478344.9539485,False,0.6467
1749478344.9916527,False,0.6467
1749478345.0288649,False,0.6467
1749478345.0668933,False,0.6467
1749478345.1059446,False,0.6467
1749478345.1447806,False,0.6467
1749478345.182999,False,0.6467
1749478345.2202039,False,0.6467
1749478345.255771,False,0.6467
1749478345.292066,False,0.6467
1749478345.3323722,False,0.6467
1749478345.373127,False,0.6467
1749478345.410948,False,0.6467
1749478345.4495318,False,0.6467
1749478345.4949849,False,0.6467
1749478345.5325487,False,0.6467
1749478345.5701754,False,0.6467
1749478345.6050992,False,0.6467
1749478345.6388578,False,0.6467
1749478345.7386532,False,0.6467
1749478345.7796862,False,0.6467
1749478345.8165376,False,0.6467
1749478345.853072,False,0.6467
1749478345.8917468,False,0.6467
1749478345.9283268,False,0.6467
1749478345.9647136,False,0.6467
1749478346.0004401,False,0.6467
1749478346.0352724,False,0.6467
1749478346.0716586,False,0.6467
1749478346.105447,False,0.6467
1749478346.1411061,False,0.6467
1749478346.1765113,False,0.6467
1749478346.213041,False,0.6467
1749478346.2487123,False,0.6467
1749478346.2819746,False,0.6467
