timestamp,nudge,attn
1750259893.7842755,False,0.9778
1750259893.814624,False,0.9778
1750259893.846746,False,0.9778
1750259893.879228,False,0.9778
1750259893.91197,False,0.9778
1750259893.9768646,False,0.9778
1750259894.021677,False,0.9778
1750259894.0398924,False,0.9778
1750259894.0599985,False,0.9778
1750259894.0868587,False,0.9778
1750259894.1179402,False,0.9778
1750259894.149512,False,0.9778
1750259894.1833217,False,0.9778
1750259894.2144864,False,0.9778
1750259894.2692733,False,0.9778
1750259894.3018818,False,0.9778
1750259894.3337357,False,0.9778
1750259894.3649528,False,0.9778
1750259894.393778,False,0.9778
1750259894.4254842,False,0.9778
1750259894.4695756,False,0.9778
1750259894.5020804,False,0.9778
1750259894.5338147,False,0.9778
1750259894.5667195,False,0.9778
1750259894.6032586,False,0.9778
1750259894.6301582,False,0.9778
1750259894.6606247,False,0.9778
1750259894.6816556,False,0.9778
1750259894.7458525,False,0.9756
1750259894.777305,False,0.9756
1750259894.8087826,False,0.9756
1750259894.8410983,False,0.9756
1750259894.8735378,False,0.9756
1750259894.9045663,False,0.9756
1750259894.9344769,False,0.9756
1750259894.966135,False,0.9756
1750259894.9982898,False,0.9756
1750259895.0312386,False,0.9756
1750259895.0627184,False,0.9756
1750259895.0938191,False,0.9756
1750259895.1474404,False,0.9756
1750259895.1792207,False,0.9756
1750259895.210148,False,0.9756
1750259895.242952,False,0.9756
1750259895.2712204,False,0.9756
1750259895.3045769,False,0.9756
1750259895.336238,False,0.9756
1750259895.3659701,False,0.9756
1750259895.3999937,False,0.9756
1750259895.4307973,False,0.9756
1750259895.464279,False,0.9756
1750259895.4972885,False,0.9756
1750259895.5287297,False,0.9756
1750259895.5599022,False,0.9756
1750259895.608126,False,0.9756
1750259895.6397393,False,0.9756
1750259895.6723077,False,0.9756
1750259895.704601,False,0.9756
1750259895.737688,False,0.9756
1750259895.7649572,False,0.9756
1750259895.796563,False,0.9756
1750259895.829601,False,0.9756
1750259895.8609748,False,0.9756
1750259895.894944,False,0.9756
1750259895.9253256,False,0.9756
1750259895.9564705,False,0.9756
1750259895.9880004,False,0.9756
1750259896.0210416,False,0.9756
1750259896.0682101,False,0.9756
1750259896.1025593,False,0.9756
1750259896.134863,False,0.9756
1750259896.1659093,False,0.9756
1750259896.197964,False,0.9756
1750259896.229149,False,0.9756
1750259896.261521,False,0.9756
1750259896.2925944,False,0.9756
1750259896.3263338,False,0.9756
1750259896.3577766,False,0.9756
1750259896.3905876,False,0.9756
1750259896.4208035,False,0.9756
1750259896.452795,False,0.9756
1750259896.4857078,False,0.9756
1750259896.540259,False,0.9756
1750259896.5714512,False,0.9756
1750259896.5995667,False,0.9756
1750259896.63109,False,0.9756
1750259896.6632824,False,0.9756
1750259896.6939824,False,0.9756
1750259896.7260044,False,0.9756
1750259896.7578514,False,0.9756
1750259896.7917426,False,0.9756
1750259896.822172,False,0.9756
1750259896.8544755,False,0.9756
1750259896.8869073,False,0.9756
1750259896.919307,False,0.9756
1750259896.9504566,False,0.9756
1750259896.9981158,False,0.9756
1750259897.0308442,False,0.9756
1750259897.0606854,False,0.9756
1750259897.0941331,False,0.9756
1750259897.1250048,False,0.9756
1750259897.1567013,False,0.9756
1750259897.1889462,False,0.9733
1750259897.221031,False,0.9711
1750259897.2542381,False,0.9689
1750259897.2854311,False,0.9667
1750259897.3168814,False,0.9644
1750259897.3502033,False,0.9622
1750259897.3806705,False,0.96
1750259897.4134812,False,0.9578
1750259897.462315,False,0.9556
1750259897.4931483,False,0.9533
1750259897.5284884,False,0.9511
1750259897.561703,False,0.9489
1750259897.5929356,False,0.9467
1750259897.623436,False,0.9444
1750259897.65399,False,0.9422
1750259897.6863413,False,0.94
1750259897.718958,False,0.9378
1750259897.751161,False,0.9356
1750259897.7815542,False,0.9333
1750259897.8138392,False,0.9311
1750259897.8457224,False,0.9289
1750259897.8769667,False,0.9267
1750259897.9278495,False,0.9244
1750259897.9592576,False,0.9222
1750259897.9914138,False,0.92
1750259898.0243683,False,0.9178
1750259898.0564964,False,0.9156
1750259898.086453,False,0.9133
1750259898.1165214,False,0.9111
1750259898.1501598,False,0.9089
1750259898.1806495,False,0.9067
1750259898.2147563,False,0.9044
1750259898.2470322,False,0.9022
1750259898.278666,False,0.9
1750259898.3411856,False,0.9
1750259898.393154,False,0.9
1750259898.4131157,False,0.9
1750259898.4313555,False,0.9
1750259898.4523597,False,0.9
1750259898.486268,False,0.9
1750259898.5169032,False,0.8978
1750259898.551032,False,0.8956
1750259898.5821614,False,0.8933
1750259898.615485,False,0.8911
1750259898.6642265,False,0.8889
1750259898.696278,False,0.8867
1750259898.729112,False,0.8844
1750259898.7597535,False,0.8822
1750259898.7927032,False,0.88
1750259898.8262446,False,0.8778
1750259898.8699484,False,0.8756
1750259898.9033737,False,0.8733
1750259898.934743,False,0.8711
1750259898.966392,False,0.8689
1750259898.9969378,False,0.8667
1750259899.030077,False,0.8667
1750259899.0627534,False,0.8667
1750259899.0835443,False,0.8644
1750259899.1506357,False,0.8622
1750259899.180587,False,0.86
1750259899.2074196,False,0.8578
1750259899.2375934,False,0.8556
1750259899.2691383,False,0.8533
1750259899.3016808,False,0.8511
1750259899.3342588,False,0.8489
1750259899.3813965,False,0.8467
1750259899.4018092,False,0.8444
1750259899.4217741,False,0.8422
1750259899.445699,False,0.84
1750259899.477002,False,0.8378
1750259899.5095863,False,0.8356
1750259899.5811064,False,0.8333
1750259899.613382,False,0.8311
1750259899.6458268,False,0.8289
1750259899.6708987,False,0.8267
1750259899.7030375,False,0.8244
1750259899.733738,False,0.8222
1750259899.7642822,False,0.82
1750259899.7966228,False,0.8178
1750259899.8476398,False,0.8156
1750259899.8682606,False,0.8133
1750259899.888261,False,0.8111
1750259899.9442773,False,0.8089
1750259899.9768713,False,0.8067
1750259900.0053668,False,0.8044
1750259900.03802,False,0.8022
1750259900.069306,False,0.8
1750259900.1015117,False,0.7978
1750259900.1332214,False,0.7956
1750259900.1668766,False,0.7933
1750259900.1993911,False,0.7911
1750259900.2311513,False,0.7889
1750259900.263343,False,0.7867
1750259900.2951353,False,0.7844
1750259900.3474445,False,0.7822
1750259900.3808725,False,0.78
1750259900.4121494,False,0.7778
1750259900.4458485,False,0.7756
1750259900.4703078,False,0.7733
1750259900.5024168,False,0.7711
1750259900.5331,False,0.7689
1750259900.566102,False,0.7667
1750259900.5989146,False,0.7644
1750259900.630346,False,0.7622
1750259900.6610787,False,0.76
1750259900.6957002,False,0.7578
1750259900.7258978,False,0.7556
1750259900.7586315,False,0.7533
1750259900.8073626,False,0.7511
1750259900.8407123,False,0.7489
1750259900.8721905,False,0.7467
1750259900.9034154,False,0.7444
1750259900.9348118,False,0.7422
1750259900.967982,False,0.74
1750259900.9972236,False,0.7378
1750259901.0295322,False,0.7356
1750259901.0617836,False,0.7333
1750259901.0943146,False,0.7311
1750259901.1277354,False,0.7289
1750259901.1582656,False,0.7267
1750259901.1892045,False,0.7244
1750259901.2226095,False,0.7222
1750259901.2703428,False,0.72
1750259901.3012605,False,0.7178
1750259901.3352022,False,0.7156
1750259901.3671253,False,0.7133
1750259901.398866,False,0.7111
1750259901.430526,False,0.7089
1750259901.4634764,False,0.7067
1750259901.4953363,False,0.7044
1750259901.5256796,False,0.7022
1750259901.5578773,False,0.7
1750259901.590951,False,0.6978
1750259901.6229866,False,0.6956
1750259901.6542451,False,0.6933
1750259901.6859505,False,0.6911
1750259901.7353957,False,0.6889
1750259901.7677205,False,0.6867
1750259901.798753,False,0.6844
1750259901.831091,False,0.6822
1750259901.863321,False,0.68
1750259901.8966708,False,0.6778
1750259901.9259465,False,0.6756
1750259901.9572535,False,0.6733
1750259901.9913068,False,0.6711
1750259902.0233235,False,0.6689
1750259902.0536017,False,0.6667
1750259902.084638,False,0.6644
1750259902.1177344,False,0.6622
1750259902.1503267,False,0.66
1750259902.1977246,False,0.6578
1750259902.2297735,False,0.6556
1750259902.2618158,False,0.6533
1750259902.2930658,False,0.6511
1750259902.325611,False,0.6489
1750259902.3585677,False,0.6467
1750259902.3911548,False,0.6444
1750259902.4214766,False,0.6422
1750259902.4547403,False,0.64
1750259902.4866002,False,0.6378
1750259902.517171,False,0.6356
1750259902.5496032,False,0.6333
1750259902.5803108,False,0.6311
1750259902.613341,False,0.6289
1750259902.6613364,False,0.6267
1750259902.6950235,False,0.6244
1750259902.7250657,False,0.6222
1750259902.757226,False,0.62
1750259902.7877278,False,0.6178
1750259902.8210692,False,0.6156
1750259902.8523848,False,0.6133
1750259902.8854373,False,0.6111
1750259902.9353354,False,0.6089
1750259902.9696589,False,0.6067
1750259903.0003865,False,0.6044
1750259903.0325084,False,0.6022
1750259903.0646985,False,0.6
1750259903.0933096,False,0.5978
1750259903.1257298,False,0.5956
1750259903.1729233,False,0.5933
1750259903.2049017,False,0.5911
1750259903.2362623,False,0.5889
1750259903.2694385,False,0.5867
1750259903.301399,False,0.5844
1750259903.3328738,False,0.5822
1750259903.3666823,False,0.58
1750259903.388,False,0.5778
1750259903.4134767,False,0.5756
1750259903.4470263,False,0.5733
1750259903.4773476,False,0.5711
1750259903.509489,False,0.5689
1750259903.5815713,False,0.5667
1750259903.6212575,False,0.5644
1750259903.640973,False,0.5622
1750259903.6600046,False,0.56
1750259903.6856973,False,0.5578
1750259903.716505,False,0.5556
1750259903.7484446,False,0.5533
1750259903.7813282,False,0.5511
1750259903.813962,False,0.5489
1750259903.8452847,False,0.5467
1750259903.8788297,False,0.5444
1750259903.911645,False,0.5422
1750259903.957818,False,0.54
1750259903.9891636,False,0.5378
1750259904.023493,False,0.5356
1750259904.053842,False,0.5333
1750259904.084871,False,0.5311
1750259904.1214242,False,0.5289
1750259904.1500633,False,0.5267
1750259904.181152,False,0.5244
1750259904.2154815,False,0.5222
1750259904.2518907,False,0.52
1750259904.2771323,False,0.5178
1750259904.3438382,False,0.5156
1750259904.375977,False,0.5133
1750259904.4236825,False,0.5111
1750259904.4432778,False,0.5089
1750259904.4632401,False,0.5067
1750259904.485242,False,0.5044
1750259904.5199542,False,0.5022
1750259904.5482306,False,0.5
1750259904.580475,False,0.4978
1750259904.6145697,False,0.4956
1750259904.6451178,False,0.4933
1750259904.676381,False,0.4911
1750259904.7428737,False,0.4889
1750259904.7725024,False,0.4867
1750259904.8064687,False,0.4844
1750259904.83694,False,0.4822
1750259904.8858254,False,0.48
1750259904.9046943,False,0.4778
1750259904.924025,False,0.4756
1750259904.9492104,False,0.4733
1750259904.9817514,False,0.4711
1750259905.015981,False,0.4689
1750259905.0460677,False,0.4667
1750259905.076959,False,0.4644
1750259905.1096022,False,0.4622
1750259905.1739898,False,0.46
1750259905.2059534,False,0.4578
1750259905.2366085,False,0.4556
1750259905.2698162,False,0.4533
1750259905.3018196,False,0.4511
1750259905.349335,False,0.4489
1750259905.3693528,False,0.4467
1750259905.388588,False,0.4444
1750259905.4150066,False,0.4422
1750259905.4468021,False,0.44
1750259905.4792645,False,0.4378
1750259905.5102754,False,0.4356
1750259905.5760136,False,0.4333
1750259905.6058424,False,0.4311
1750259905.6380415,False,0.4289
1750259905.6697783,False,0.4267
1750259905.7008867,False,0.4244
1750259905.733802,False,0.4222
1750259905.7650814,False,0.42
1750259905.7980492,False,0.4178
1750259905.8157187,False,0.4156
1750259905.847283,False,0.4133
1750259905.8777957,False,0.4111
1750259905.908956,False,0.4089
1750259905.9736269,False,0.4067
1750259906.0059745,False,0.4044
1750259906.038581,False,0.4022
1750259906.0710795,False,0.4
1750259906.1028023,False,0.3978
1750259906.133454,False,0.3956
1750259906.1647706,False,0.3933
1750259906.1978443,False,0.3911
1750259906.2292535,False,0.3889
1750259906.2608202,False,0.3867
1750259906.2808778,False,0.3844
1750259906.3446255,False,0.3822
1750259906.3750226,False,0.38
1750259906.4053075,False,0.3778
1750259906.4382496,False,0.3756
1750259906.4686024,False,0.3733
1750259906.5005732,False,0.3711
1750259906.5330288,False,0.3689
1750259906.5659862,False,0.3667
1750259906.5978744,False,0.3644
1750259906.6294632,False,0.3622
1750259906.6608634,False,0.36
1750259906.693435,False,0.3578
1750259906.7258296,False,0.3556
1750259906.7734785,False,0.3533
1750259906.8057423,False,0.3511
1750259906.837343,False,0.3489
1750259906.8709638,False,0.3467
1750259906.902076,False,0.3467
1750259906.934584,False,0.3467
1750259906.9669256,False,0.3444
1750259906.9983535,False,0.3422
1750259907.0315356,False,0.34
1750259907.0631685,False,0.3378
1750259907.094651,False,0.3356
1750259907.1270301,False,0.3333
1750259907.1581068,False,0.3311
1750259907.1888244,False,0.3289
1750259907.240594,False,0.3267
1750259907.2748415,False,0.3244
1750259907.3010368,False,0.3222
1750259907.3341866,False,0.32
1750259907.3658643,False,0.3178
1750259907.398271,False,0.3156
1750259907.4310272,False,0.3133
1750259907.4634404,False,0.3111
1750259907.4940953,False,0.3089
1750259907.5254407,False,0.3067
1750259907.5579813,False,0.3044
1750259907.5894997,False,0.3022
1750259907.622963,False,0.3
1750259907.6532528,False,0.2978
1750259907.7019892,False,0.2956
1750259907.7345948,False,0.2933
1750259907.7666097,False,0.2911
1750259907.799018,False,0.2889
1750259907.8297563,False,0.2867
1750259907.861965,False,0.2844
1750259907.8944445,False,0.2822
1750259907.925649,False,0.28
1750259907.958849,False,0.2778
1750259907.9898782,False,0.2756
1750259908.021753,False,0.2733
1750259908.0544121,False,0.2711
1750259908.0862513,False,0.2689
1750259908.1213126,False,0.2667
1750259908.1917636,False,0.2644
1750259908.2194126,False,0.2622
1750259908.242958,False,0.26
1750259908.2743402,False,0.2578
1750259908.2953825,False,0.2556
1750259908.3273907,False,0.2533
1750259908.357897,False,0.2511
1750259908.3895588,False,0.2489
1750259908.4219422,False,0.2467
1750259908.4699934,False,0.2444
1750259908.5014904,False,0.2422
1750259908.534377,False,0.24
1750259908.5648324,False,0.2378
1750259908.5970223,False,0.2356
1750259908.630284,False,0.2333
1750259908.6776118,False,0.2311
1750259908.6990209,False,0.2289
1750259908.7196083,False,0.2267
1750259908.77589,False,0.2244
1750259908.8080928,False,0.2222
1750259908.8402724,False,0.22
1750259908.8714967,False,0.2178
1750259908.9225316,False,0.2156
1750259908.9438255,False,0.2133
1750259908.9647,False,0.2111
1750259908.9866588,False,0.2089
1750259909.0128217,False,0.2067
1750259909.0461564,False,0.2044
1750259909.0777915,False,0.2022
1750259909.108696,False,0.2
1750259909.1608279,False,0.1978
1750259909.1932242,False,0.1956
1750259909.2250931,False,0.1933
1750259909.2550924,False,0.1911
1750259909.2874844,False,0.1889
1750259909.3188822,False,0.1867
1750259909.3508494,False,0.1844
1750259909.383168,False,0.1822
1750259909.414456,False,0.18
1750259909.445596,False,0.1778
1750259909.4792147,False,0.1756
1750259909.511346,False,0.1733
1750259909.5602758,False,0.1711
1750259909.5926762,False,0.1689
1750259909.6217377,False,0.1667
1750259909.651851,False,0.1644
1750259909.6849494,False,0.1622
1750259909.7177043,False,0.1622
1750259909.7476816,False,0.16
1750259909.7827587,False,0.1578
1750259909.815508,False,0.1556
1750259909.8582802,False,0.1533
1750259909.9038985,False,0.1511
1750259909.9443877,False,0.1489
1750259909.9796565,False,0.1467
1750259910.00768,False,0.1444
1750259910.0276518,False,0.1422
1750259910.0538049,False,0.14
1750259910.0853443,False,0.1378
1750259910.1180797,False,0.1356
1750259910.1485045,False,0.1333
1750259910.1822186,False,0.1311
1750259910.2140002,False,0.1289
1750259910.2462463,False,0.1267
1750259910.2778678,False,0.1244
1750259910.3105564,False,0.1222
1750259910.3780532,False,0.12
1750259910.4090936,False,0.1178
1750259910.4430904,False,0.1156
1750259910.463102,False,0.1133
1750259910.4863744,False,0.1111
1750259910.5182307,False,0.1089
1750259910.5499845,False,0.1067
1750259910.582295,False,0.1044
1750259910.6128652,False,0.1022
1750259910.6454663,False,0.1
1750259910.6762502,False,0.0978
1750259910.7097688,False,0.0956
1750259910.7755632,False,0.0933
1750259910.8056865,False,0.0911
1750259910.839051,False,0.0889
1750259910.8695202,False,0.0867
1750259910.903584,False,0.0844
1750259910.9229872,False,0.0822
1750259910.9506683,False,0.08
1750259910.9822521,False,0.0778
1750259911.0138416,False,0.0756
1750259911.0462422,False,0.0733
1750259911.0792024,False,0.0711
1750259911.1104176,False,0.0689
1750259911.1746004,False,0.0667
1750259911.2040575,False,0.0644
1750259911.2373402,False,0.0622
1750259911.2698839,False,0.06
1750259911.3010795,False,0.0578
1750259911.3331738,False,0.0556
1750259911.3660703,False,0.0533
1750259911.385637,False,0.0511
1750259911.4139607,False,0.0489
1750259911.4455576,False,0.0467
1750259911.476478,False,0.0444
1750259911.541918,False,0.0422
1750259911.5717552,False,0.04
1750259911.6053767,False,0.0378
1750259911.637637,False,0.0356
1750259911.668186,False,0.0333
1750259911.7020571,False,0.0311
1750259911.7332454,False,0.0289
1750259911.7647555,False,0.0267
1750259911.798457,False,0.0244
1750259911.828966,False,0.0222
1750259911.8491318,False,0.02
1750259911.878219,False,0.0178
1750259911.9095285,False,0.0156
1750259911.9795375,False,0.0133
1750259912.009084,False,0.0111
1750259912.0402088,False,0.0089
1750259912.072058,False,0.0067
1750259912.1029353,False,0.0044
1750259912.1359475,False,0.0022
1750259912.1670206,False,0.0
1750259912.1995108,False,0.0
1750259912.2324276,False,0.0
1750259912.2647934,False,0.0
1750259912.296242,False,0.0
1750259912.3445911,False,0.0
1750259912.3762848,False,0.0
1750259912.4073565,False,0.0
1750259912.4387095,False,0.0
1750259912.4707346,False,0.0
1750259912.5027328,False,0.0
1750259912.5347867,False,0.0
1750259912.5658863,False,0.0
1750259912.5968752,False,0.0
1750259912.6284974,False,0.0
1750259912.6639547,False,0.0
1750259912.6972299,False,0.0
1750259912.7277033,False,0.0
1750259912.761556,False,0.0
1750259912.8083837,False,0.0
1750259912.8396397,False,0.0
1750259912.8705394,False,0.0
1750259912.9014251,False,0.0
1750259912.933541,False,0.0
1750259912.965136,False,0.0
1750259912.9974506,False,0.0
1750259913.0311942,False,0.0
1750259913.0626554,False,0.0
1750259913.096069,False,0.0
1750259913.1284332,False,0.0
1750259913.1594994,False,0.0
1750259913.191657,False,0.0
1750259913.2227855,False,0.0
1750259913.268966,False,0.0
1750259913.303482,False,0.0
1750259913.3332584,False,0.0
1750259913.3757253,False,0.0
1750259913.3967388,False,0.0
1750259913.4305828,False,0.0
1750259913.4627347,False,0.0
1750259913.504812,False,0.0
1750259913.527983,False,0.0
1750259913.5581536,False,0.0
1750259913.5993917,False,0.0
1750259913.622452,False,0.0022
1750259913.652422,False,0.0044
1750259913.685458,False,0.0067
1750259913.74217,False,0.0089
1750259913.7671406,False,0.0111
1750259913.795986,False,0.0133
1750259913.8300517,False,0.0156
1750259913.861164,False,0.0178
1750259913.893604,False,0.02
1750259913.9263513,False,0.0222
1750259913.958346,False,0.0244
1750259913.9905128,False,0.0267
1750259914.0229237,False,0.0289
1750259914.0541587,False,0.0311
1750259914.0893316,False,0.0333
1750259914.1196234,False,0.0356
1750259914.1518602,False,0.0378
1750259914.2039342,False,0.04
1750259914.233469,False,0.0422
1750259914.266662,False,0.0444
1750259914.29666,False,0.0467
1750259914.3292887,False,0.0489
1750259914.359898,False,0.0511
1750259914.3899927,False,0.0533
1750259914.424005,False,0.0556
1750259914.4559877,False,0.0578
1750259914.4869876,False,0.06
1750259914.5190637,False,0.0622
1750259914.5508313,False,0.0644
1750259914.5838516,False,0.0667
1750259914.6138544,False,0.0689
1750259914.66347,False,0.0711
1750259914.6934538,False,0.0733
1750259914.7299662,False,0.0756
1750259914.7629716,False,0.0778
1750259914.794123,False,0.08
1750259914.824643,False,0.0822
1750259914.8588731,False,0.0844
1750259914.8879144,False,0.0867
1750259914.9189117,False,0.0889
1750259914.9502254,False,0.0911
1750259914.9834538,False,0.0933
1750259915.0140033,False,0.0956
1750259915.0458767,False,0.0978
1750259915.0783172,False,0.1
1750259915.1251707,False,0.1022
1750259915.1563375,False,0.1044
1750259915.1882932,False,0.1067
1750259915.2216825,False,0.1089
1750259915.2571592,False,0.1111
1750259915.2890995,False,0.1133
1750259915.3201723,False,0.1156
1750259915.3486521,False,0.1178
1750259915.3848822,False,0.12
1750259915.4139845,False,0.1222
1750259915.4481106,False,0.1244
1750259915.4775717,False,0.1267
1750259915.542437,False,0.1289
1750259915.589003,False,0.1311
1750259915.608999,False,0.1333
1750259915.6263168,False,0.1356
1750259915.6538162,False,0.1378
1750259915.6843064,False,0.14
1750259915.7167795,False,0.1422
1750259915.7502728,False,0.1444
1750259915.7820618,False,0.1467
1750259915.816292,False,0.1489
1750259915.8456955,False,0.1511
1750259915.8793867,False,0.1533
1750259915.9131029,False,0.1556
1750259915.9782686,False,0.1578
1750259916.0113509,False,0.16
1750259916.0564964,False,0.1622
1750259916.0776796,False,0.1644
1750259916.099256,False,0.1667
1750259916.1193776,False,0.1689
1750259916.1518908,False,0.1711
1750259916.1822348,False,0.1711
1750259916.2132587,False,0.1711
1750259916.2460642,False,0.1711
1750259916.2773068,False,0.1711
1750259916.3116171,False,0.1733
1750259916.3745902,False,0.1756
1750259916.405639,False,0.1778
1750259916.4368043,False,0.18
1750259916.4695964,False,0.1822
1750259916.5183473,False,0.1844
1750259916.5404382,False,0.1867
1750259916.5595162,False,0.1889
1750259916.5804386,False,0.1911
1750259916.6140242,False,0.1933
1750259916.6458507,False,0.1956
1750259916.678236,False,0.1978
1750259916.7093587,False,0.2
1750259916.7733638,False,0.2022
1750259916.8052578,False,0.2044
1750259916.8374097,False,0.2067
1750259916.8684628,False,0.2089
1750259916.902187,False,0.2111
1750259916.944267,False,0.2133
1750259916.968074,False,0.2156
1750259916.9890707,False,0.2178
1750259917.0151203,False,0.22
1750259917.0466502,False,0.2222
1750259917.07742,False,0.2244
1750259917.143915,False,0.2267
1750259917.1733098,False,0.2289
1750259917.2054465,False,0.2311
1750259917.2368236,False,0.2333
1750259917.269916,False,0.2356
1750259917.3009982,False,0.2378
1750259917.3337615,False,0.24
1750259917.3656366,False,0.2422
1750259917.3970258,False,0.2444
1750259917.430857,False,0.2467
1750259917.4540114,False,0.2489
1750259917.4770222,False,0.2511
1750259917.5413766,False,0.2533
1750259917.5754845,False,0.2556
1750259917.6053758,False,0.2578
1750259917.636853,False,0.26
1750259917.6717968,False,0.2622
1750259917.7026417,False,0.2644
1750259917.734443,False,0.2667
1750259917.7666337,False,0.2689
1750259917.7968338,False,0.2711
1750259917.8305063,False,0.2733
1750259917.8622565,False,0.2756
1750259917.8937416,False,0.2778
1750259917.9419296,False,0.28
1750259917.9736006,False,0.2822
1750259918.0056934,False,0.2844
1750259918.0384083,False,0.2867
1750259918.070706,False,0.2889
1750259918.1005297,False,0.2911
1750259918.1335244,False,0.2933
1750259918.1680582,False,0.2956
1750259918.2008474,False,0.2978
1750259918.2301066,False,0.3
1750259918.2618718,False,0.3022
1750259918.2943,False,0.3044
1750259918.3281865,False,0.3067
1750259918.3587642,False,0.3089
1750259918.4061031,False,0.3111
1750259918.4368372,False,0.3133
1750259918.46879,False,0.3156
1750259918.5005302,False,0.3178
1750259918.533457,False,0.32
1750259918.5679631,False,0.3222
1750259918.6013916,False,0.3244
1750259918.6339273,False,0.3267
1750259918.6639938,False,0.3289
1750259918.6937215,False,0.3311
1750259918.7256327,False,0.3333
1750259918.757941,False,0.3356
1750259918.789348,False,0.3378
1750259918.8214014,False,0.34
1750259918.8698723,False,0.3422
1750259918.901538,False,0.3444
1750259918.934268,False,0.3467
1750259918.9688969,False,0.3489
1750259919.0022075,False,0.3511
1750259919.0308156,False,0.3533
1750259919.0642805,False,0.3556
1750259919.0959086,False,0.3578
1750259919.1255345,False,0.36
1750259919.1590521,False,0.3622
1750259919.1915612,False,0.3644
1750259919.2232192,False,0.3667
1750259919.2549834,False,0.3689
1750259919.3020217,False,0.3711
1750259919.3332086,False,0.3711
1750259919.3648171,False,0.3711
1750259919.3977005,False,0.3733
1750259919.4296327,False,0.3756
1750259919.4613016,False,0.3778
1750259919.4939075,False,0.38
1750259919.5538952,False,0.3822
1750259919.576586,False,0.3844
1750259919.605723,False,0.3867
1750259919.6375287,False,0.3889
1750259919.6724424,False,0.3911
1750259919.7021353,False,0.3933
1750259919.752564,False,0.3956
1750259919.7717,False,0.3978
1750259919.7927356,False,0.4
1750259919.8139791,False,0.4022
1750259919.845271,False,0.4044
1750259919.8789601,False,0.4067
1750259919.9101493,False,0.4089
1750259919.9444757,False,0.4111
1750259919.991645,False,0.4133
1750259920.02134,False,0.4156
1750259920.054601,False,0.4178
1750259920.0856304,False,0.42
1750259920.1176374,False,0.4222
1750259920.162798,False,0.4244
1750259920.1825383,False,0.4267
1750259920.215536,False,0.4289
1750259920.244735,False,0.4311
1750259920.279191,False,0.4333
1750259920.3262057,False,0.4356
1750259920.3574011,False,0.4378
1750259920.3897245,False,0.44
1750259920.4220967,False,0.4422
1750259920.4529843,False,0.4444
1750259920.4854152,False,0.4467
1750259920.5186532,False,0.4489
1750259920.5490367,False,0.4511
1750259920.5831213,False,0.4533
1750259920.6144776,False,0.4556
1750259920.6454792,False,0.4578
1750259920.6770842,False,0.46
1750259920.7094676,False,0.4622
1750259920.7411451,False,0.4644
1750259920.7906628,False,0.4667
1750259920.8228636,False,0.4689
1750259920.8537145,False,0.4711
1750259920.8844688,False,0.4733
1750259920.917535,False,0.4733
1750259920.9486558,False,0.4733
1750259920.9836037,False,0.4756
1750259921.0153193,False,0.4778
1750259921.0462346,False,0.48
1750259921.0779736,False,0.4822
1750259921.1092649,False,0.4822
1750259921.1773906,False,0.4822
1750259921.204866,False,0.4844
1750259921.224864,False,0.4867
1750259921.252786,False,0.4889
1750259921.2847328,False,0.4911
1750259921.3166301,False,0.4933
1750259921.3498623,False,0.4956
1750259921.3812108,False,0.4978
1750259921.4129777,False,0.5
1750259921.4462883,False,0.5022
1750259921.4766445,False,0.5044
1750259921.509088,False,0.5067
1750259921.574016,False,0.5089
1750259921.605212,False,0.5111
1750259921.6390615,False,0.5133
1750259921.6695874,False,0.5156
1750259921.6882815,False,0.5178
1750259921.718463,False,0.52
1750259921.749018,False,0.5222
1750259921.7812698,False,0.5244
1750259921.8129008,False,0.5267
1750259921.8444812,False,0.5289
1750259921.875894,False,0.5311
1750259921.9081671,False,0.5333
1750259921.9854116,False,0.5356
1750259922.0094805,False,0.5378
1750259922.0375578,False,0.54
1750259922.0686889,False,0.5422
1750259922.1000366,False,0.5444
1750259922.135489,False,0.5467
1750259922.1560798,False,0.5489
1750259922.182357,False,0.5511
1750259922.215392,False,0.5533
1750259922.24788,False,0.5556
1750259922.2798994,False,0.5578
1750259922.311263,False,0.56
1750259922.3772864,False,0.5622
1750259922.4099014,False,0.5644
1750259922.4397478,False,0.5667
1750259922.4713428,False,0.5689
1750259922.503178,False,0.5711
1750259922.5344763,False,0.5733
1750259922.565821,False,0.5756
1750259922.5985937,False,0.5778
1750259922.618463,False,0.58
1750259922.6444929,False,0.5822
1750259922.6767564,False,0.5844
1750259922.7098923,False,0.5867
1750259922.7745628,False,0.5889
1750259922.8043969,False,0.5911
1750259922.837134,False,0.5933
1750259922.870085,False,0.5956
1750259922.90167,False,0.5978
1750259922.932878,False,0.6
1750259922.9659405,False,0.6022
1750259922.9981818,False,0.6044
1750259923.0286667,False,0.6067
1750259923.0669794,False,0.6089
1750259923.087984,False,0.6111
1750259923.1453154,False,0.6133
1750259923.1803203,False,0.6156
1750259923.2067041,False,0.6178
1750259923.237887,False,0.62
1750259923.2705297,False,0.6222
1750259923.3027637,False,0.6244
1750259923.3341486,False,0.6267
1750259923.3663223,False,0.6289
1750259923.4003563,False,0.6311
1750259923.4329123,False,0.6333
1750259923.4647772,False,0.6356
1750259923.4893436,False,0.6378
1750259923.5440874,False,0.64
1750259923.5740921,False,0.6422
1750259923.610555,False,0.6444
1750259923.6441572,False,0.6467
