timestamp,nudge,attn
1750088404.5040858,False,0.7511
1750088404.5356438,False,0.7489
1750088404.569157,False,0.7467
1750088404.6007886,False,0.7444
1750088404.6323462,False,0.7422
1750088404.6645896,False,0.74
1750088404.6986566,False,0.7378
1750088404.7294433,False,0.7356
1750088404.7614648,False,0.7333
1750088404.793618,False,0.7311
1750088404.8255317,False,0.7289
1750088404.8594062,False,0.7289
1750088404.8916125,False,0.7289
1750088404.9408836,False,0.7289
1750088404.9727023,False,0.7289
1750088405.0055346,False,0.7289
1750088405.0356522,False,0.7289
1750088405.0662987,False,0.7267
1750088405.0942993,False,0.7244
1750088405.1291497,False,0.7222
1750088405.1590464,False,0.72
1750088405.1941495,False,0.72
1750088405.226408,False,0.72
1750088405.2571054,False,0.72
1750088405.2891293,False,0.72
1750088405.3703022,False,0.72
1750088405.3915188,False,0.72
1750088405.4099095,False,0.72
1750088405.4325957,False,0.72
1750088405.4663057,False,0.72
1750088405.4965951,False,0.72
1750088405.5285966,False,0.72
1750088405.5600483,False,0.7178
1750088405.5932543,False,0.7156
1750088405.6242328,False,0.7133
1750088405.6576984,False,0.7133
1750088405.6893682,False,0.7133
1750088405.7687213,False,0.7156
1750088405.7927158,False,0.7156
1750088405.8174107,False,0.7156
1750088405.8374498,False,0.7133
1750088405.8656256,False,0.7111
1750088405.9002457,False,0.7089
1750088405.9312603,False,0.7067
1750088405.9637387,False,0.7044
1750088405.9962077,False,0.7022
1750088406.0269613,False,0.7
1750088406.0602274,False,0.6978
1750088406.0908186,False,0.6956
1750088406.1703162,False,0.6933
1750088406.1923141,False,0.6911
1750088406.2169816,False,0.6889
1750088406.2489,False,0.6889
1750088406.2805088,False,0.6889
1750088406.3005047,False,0.6889
1750088406.3292089,False,0.6867
1750088406.3617527,False,0.6844
1750088406.393813,False,0.6822
1750088406.4254854,False,0.68
1750088406.4577873,False,0.6778
1750088406.4894857,False,0.6756
1750088406.5219917,False,0.6756
1750088406.594705,False,0.6756
1750088406.6184816,False,0.6756
1750088406.649707,False,0.6756
1750088406.680859,False,0.6756
1750088406.7008228,False,0.6756
1750088406.730741,False,0.6756
1750088406.7605097,False,0.6756
1750088406.7925148,False,0.6756
1750088406.825271,False,0.6756
1750088406.8567235,False,0.6756
1750088406.889652,False,0.6756
1750088406.946721,False,0.6756
1750088406.971663,False,0.6756
1750088407.0006528,False,0.6756
1750088407.0313127,False,0.6756
1750088407.0649452,False,0.6733
1750088407.0958352,False,0.6711
1750088407.130029,False,0.6689
1750088407.1797235,False,0.6689
1750088407.214682,False,0.6689
1750088407.2457724,False,0.6689
1750088407.2735484,False,0.6689
1750088407.3048635,False,0.6689
1750088407.3388636,False,0.6689
1750088407.3705127,False,0.6689
1750088407.4011955,False,0.6689
1750088407.4321887,False,0.6689
1750088407.4657855,False,0.6689
1750088407.4971392,False,0.6689
1750088407.5292084,False,0.6667
1750088407.5772996,False,0.6644
1750088407.6105125,False,0.6622
1750088407.6433387,False,0.6622
1750088407.675627,False,0.6622
1750088407.707445,False,0.6622
1750088407.7412682,False,0.6622
1750088407.7712755,False,0.6622
1750088407.803919,False,0.6622
1750088407.8356621,False,0.6622
1750088407.8688376,False,0.6622
1750088407.8992264,False,0.6622
1750088407.9324691,False,0.6622
1750088407.9645245,False,0.6622
1750088407.9974098,False,0.6622
1750088408.0441604,False,0.6622
1750088408.076124,False,0.6622
1750088408.1055284,False,0.6622
1750088408.1371405,False,0.6622
1750088408.1693854,False,0.6622
1750088408.2026157,False,0.6622
1750088408.2337153,False,0.6622
1750088408.2669475,False,0.6622
1750088408.3005543,False,0.6622
1750088408.331216,False,0.6622
1750088408.3896825,False,0.6622
1750088408.4118626,False,0.6622
1750088408.4442198,False,0.6622
1750088408.4750338,False,0.6622
1750088408.5079596,False,0.6622
1750088408.539359,False,0.6622
1750088408.570604,False,0.6622
1750088408.617323,False,0.6622
1750088408.6492107,False,0.6622
1750088408.6814773,False,0.6622
1750088408.7124658,False,0.6622
1750088408.7465453,False,0.6622
1750088408.7792647,False,0.6622
1750088408.8296645,False,0.6622
1750088408.8506653,False,0.6622
1750088408.8702383,False,0.6622
1750088408.8907716,False,0.6622
1750088408.9727955,False,0.6622
1750088408.9948263,False,0.6622
1750088409.0179613,False,0.6622
1750088409.0379243,False,0.6644
1750088409.0655131,False,0.6667
1750088409.098271,False,0.6689
1750088409.129662,False,0.6689
1750088409.1602373,False,0.6667
1750088409.193645,False,0.6644
1750088409.2252176,False,0.6622
1750088409.2577443,False,0.66
1750088409.289579,False,0.6578
1750088409.3566759,False,0.6556
1750088409.3844826,False,0.6533
1750088409.416142,False,0.6511
1750088409.4484682,False,0.6489
1750088409.467744,False,0.6467
1750088409.4958363,False,0.6444
1750088409.5299861,False,0.6422
1750088409.561985,False,0.64
1750088409.5945504,False,0.6378
1750088409.6231778,False,0.6356
1750088409.6557078,False,0.6333
1750088409.6887863,False,0.6311
1750088409.7554035,False,0.6289
1750088409.7860074,False,0.6267
1750088409.8185627,False,0.6244
1750088409.8521597,False,0.6222
1750088409.8830671,False,0.6222
1750088409.9155998,False,0.6222
1750088409.934338,False,0.6222
1750088409.9632916,False,0.6222
1750088409.995686,False,0.6222
1750088410.0265357,False,0.62
1750088410.0595956,False,0.6178
1750088410.0904324,False,0.6156
1750088410.1714709,False,0.6156
1750088410.192705,False,0.6156
1750088410.2184012,False,0.6156
1750088410.25014,False,0.6156
1750088410.2829742,False,0.6156
1750088410.3137383,False,0.6156
1750088410.3463874,False,0.6156
1750088410.3777368,False,0.6156
1750088410.3956988,False,0.6156
1750088410.4269013,False,0.6156
1750088410.4580348,False,0.6156
1750088410.489743,False,0.6156
1750088410.5718997,False,0.6156
1750088410.5942929,False,0.6156
1750088410.6170013,False,0.6156
1750088410.6508145,False,0.6156
1750088410.6824434,False,0.6156
1750088410.7126975,False,0.6156
1750088410.7448692,False,0.6156
1750088410.7764142,False,0.6156
1750088410.8096855,False,0.6156
1750088410.8416607,False,0.6156
1750088410.8922393,False,0.6156
1750088410.9162614,False,0.6156
1750088410.9566858,False,0.6156
1750088410.9892304,False,0.6156
1750088411.020104,False,0.6156
1750088411.0517066,False,0.6156
1750088411.0846934,False,0.6156
1750088411.1167696,False,0.6156
1750088411.1476996,False,0.6156
1750088411.1797125,False,0.6156
1750088411.2127113,False,0.6156
1750088411.244693,False,0.6156
1750088411.275963,False,0.6156
1750088411.3073354,False,0.6156
1750088411.3584583,False,0.6156
1750088411.3874955,False,0.6156
1750088411.4182074,False,0.6156
1750088411.4504673,False,0.6156
1750088411.4833221,False,0.6156
1750088411.5164876,False,0.6156
1750088411.544636,False,0.6156
1750088411.5788763,False,0.6156
1750088411.6101398,False,0.6156
1750088411.6428497,False,0.6156
1750088411.6731207,False,0.6156
1750088411.7068515,False,0.6156
1750088411.7411757,False,0.6156
1750088411.7696705,False,0.6133
1750088411.8201075,False,0.6111
1750088411.848455,False,0.6089
1750088411.880549,False,0.6067
1750088411.9113073,False,0.6044
1750088411.9443023,False,0.6022
1750088411.9770072,False,0.6
1750088412.007855,False,0.5978
1750088412.040778,False,0.5956
1750088412.0737677,False,0.5933
1750088412.1051812,False,0.5911
1750088412.1364434,False,0.5889
1750088412.169802,False,0.5867
1750088412.202571,False,0.5844
1750088412.233966,False,0.5822
1750088412.2663355,False,0.58
1750088412.3193872,False,0.5778
1750088412.3454015,False,0.5756
1750088412.3775125,False,0.5733
1750088412.4093304,False,0.5711
1750088412.4417055,False,0.5689
1750088412.4733133,False,0.5667
1750088412.506599,False,0.5644
1750088412.537469,False,0.5622
1750088412.5709178,False,0.56
1750088412.6035852,False,0.5578
1750088412.636725,False,0.5556
1750088412.668631,False,0.5533
1750088412.7006075,False,0.5511
1750088412.7319572,False,0.5489
1750088412.7803943,False,0.5489
1750088412.8138156,False,0.5489
1750088412.8438356,False,0.5489
1750088412.8776698,False,0.5489
1750088412.9085765,False,0.5489
1750088412.938439,False,0.5489
1750088412.9694922,False,0.5467
1750088413.000787,False,0.5444
1750088413.033123,False,0.5422
1750088413.066691,False,0.54
1750088413.0985308,False,0.5378
1750088413.1297293,False,0.5356
1750088413.1607106,False,0.5356
1750088413.1947129,False,0.5356
1750088413.243648,False,0.5356
1750088413.2752411,False,0.5356
1750088413.308314,False,0.5333
1750088413.3392594,False,0.5311
1750088413.3723407,False,0.5289
1750088413.4024272,False,0.5267
1750088413.4311185,False,0.5244
1750088413.4652483,False,0.5222
1750088413.4964368,False,0.52
1750088413.532118,False,0.5178
1750088413.5641108,False,0.5156
1750088413.5944607,False,0.5133
1750088413.6285698,False,0.5111
1750088413.6597092,False,0.5089
1750088413.7126665,False,0.5067
1750088413.746081,False,0.5044
1750088413.775585,False,0.5022
1750088413.802658,False,0.5
1750088413.8350427,False,0.4978
1750088413.8667886,False,0.4956
1750088413.8979473,False,0.4933
1750088413.9312332,False,0.4911
1750088413.9619634,False,0.4889
1750088413.993627,False,0.4867
1750088414.026175,False,0.4844
1750088414.05651,False,0.4822
1750088414.0894773,False,0.48
1750088414.1216152,False,0.4778
1750088414.1715052,False,0.4756
1750088414.204006,False,0.4733
1750088414.2345185,False,0.4711
1750088414.2661476,False,0.4689
1750088414.2984776,False,0.4667
1750088414.3318503,False,0.4644
1750088414.3649228,False,0.4622
1750088414.3945293,False,0.46
1750088414.4262044,False,0.4578
1750088414.459079,False,0.4556
1750088414.4892673,False,0.4533
1750088414.557431,False,0.4511
1750088414.588699,False,0.4489
1750088414.6111774,False,0.4467
1750088414.636925,False,0.4444
1750088414.6685252,False,0.4422
1750088414.7012947,False,0.44
1750088414.733571,False,0.44
1750088414.765664,False,0.44
1750088414.7963295,False,0.44
1750088414.827667,False,0.4378
1750088414.859905,False,0.4356
1750088414.8927324,False,0.4333
1750088414.9575572,False,0.4311
1750088414.9843683,False,0.4289
1750088415.0153193,False,0.4267
1750088415.04854,False,0.4244
1750088415.0675545,False,0.4222
1750088415.0963366,False,0.42
1750088415.1282036,False,0.4178
1750088415.1611693,False,0.4156
1750088415.1923037,False,0.4133
1750088415.2257612,False,0.4111
1750088415.2566597,False,0.4089
1750088415.2899735,False,0.4067
1750088415.3573203,False,0.4044
1750088415.3853195,False,0.4022
1750088415.4173152,False,0.4
1750088415.4483519,False,0.3978
1750088415.4808137,False,0.3956
1750088415.5124342,False,0.3933
1750088415.5294871,False,0.3911
1750088415.5604124,False,0.3889
1750088415.5918822,False,0.3867
1750088415.6252863,False,0.3844
1750088415.6579516,False,0.3822
1750088415.6888201,False,0.38
1750088415.7706888,False,0.3778
1750088415.7929811,False,0.3756
1750088415.819189,False,0.3733
1750088415.8520982,False,0.3711
1750088415.8836892,False,0.3689
1750088415.9154556,False,0.3667
1750088415.9484406,False,0.3644
1750088415.978515,False,0.3622
1750088415.9985151,False,0.36
1750088416.0264285,False,0.3578
1750088416.0583045,False,0.3556
1750088416.0904696,False,0.3533
1750088416.161189,False,0.3511
1750088416.1936848,False,0.3489
1750088416.2193897,False,0.3467
1750088416.2499442,False,0.3444
1750088416.2832093,False,0.3422
1750088416.312366,False,0.34
1750088416.344794,False,0.3378
1750088416.37768,False,0.3356
1750088416.4083796,False,0.3333
1750088416.4399917,False,0.3311
1750088416.4589922,False,0.3289
1750088416.4890602,False,0.3267
1750088416.5706,False,0.3244
1750088416.590632,False,0.3222
1750088416.616277,False,0.32
1750088416.6482115,False,0.3178
1750088416.6822443,False,0.3156
1750088416.7137458,False,0.3156
1750088416.7438161,False,0.3156
1750088416.7787387,False,0.3156
1750088416.8120422,False,0.3133
1750088416.8427439,False,0.3111
1750088416.876229,False,0.3089
1750088416.908272,False,0.3067
1750088416.960452,False,0.3044
1750088416.9911313,False,0.3022
1750088417.0223694,False,0.3
1750088417.049478,False,0.2978
1750088417.083475,False,0.2956
1750088417.11404,False,0.2933
1750088417.1434355,False,0.2911
1750088417.176742,False,0.2889
1750088417.2098293,False,0.2867
1750088417.241369,False,0.2844
1750088417.2738023,False,0.2822
1750088417.3061166,False,0.28
1750088417.3375077,False,0.2778
1750088417.3693624,False,0.2756
1750088417.419729,False,0.2733
1750088417.4510884,False,0.2711
1750088417.4807591,False,0.2689
1750088417.5128477,False,0.2667
1750088417.545834,False,0.2644
1750088417.5772612,False,0.2622
1750088417.6093824,False,0.26
1750088417.6410394,False,0.2578
1750088417.6737497,False,0.2556
1750088417.7044659,False,0.2533
1750088417.7370276,False,0.2533
1750088417.76958,False,0.2533
1750088417.8037453,False,0.2533
1750088417.8359559,False,0.2533
1750088417.8832364,False,0.2511
1750088417.9163988,False,0.2489
1750088417.9483304,False,0.2467
1750088417.9786785,False,0.2444
1750088418.010105,False,0.2422
1750088418.0441027,False,0.24
1750088418.0756671,False,0.2378
1750088418.107418,False,0.2356
1750088418.1396563,False,0.2333
1750088418.171622,False,0.2311
1750088418.2038474,False,0.2289
1750088418.2349243,False,0.2267
1750088418.267253,False,0.2244
1750088418.3004014,False,0.2222
1750088418.355235,False,0.22
1750088418.3783035,False,0.2178
1750088418.4096808,False,0.2156
1750088418.4411635,False,0.2133
1750088418.4731638,False,0.2111
1750088418.506987,False,0.2089
1750088418.5373259,False,0.2089
1750088418.5693479,False,0.2089
1750088418.600451,False,0.2089
1750088418.6315088,False,0.2089
1750088418.6636736,False,0.2089
1750088418.697466,False,0.2089
1750088418.7287252,False,0.2089
1750088418.7617917,False,0.2089
1750088418.808655,False,0.2089
1750088418.83989,False,0.2089
1750088418.872914,False,0.2067
1750088418.9077008,False,0.2044
1750088418.9394405,False,0.2022
1750088418.9717002,False,0.2
1750088419.0037103,False,0.2
1750088419.0348856,False,0.2
1750088419.0676026,False,0.2
1750088419.0986216,False,0.2
1750088419.130114,False,0.2
1750088419.162663,False,0.2
1750088419.1960945,False,0.2
1750088419.2252252,False,0.2
1750088419.2721152,False,0.2
1750088419.304448,False,0.2
1750088419.3364136,False,0.2
1750088419.3689344,False,0.2
1750088419.40216,False,0.2
1750088419.433457,False,0.2
1750088419.464968,False,0.2
1750088419.4992042,False,0.2
1750088419.528705,False,0.2
1750088419.5631647,False,0.2
1750088419.594679,False,0.2
1750088419.6260114,False,0.2
1750088419.6576085,False,0.2
1750088419.6898706,False,0.2
1750088419.7413838,False,0.2
1750088419.7696636,False,0.2
1750088419.8018389,False,0.2
1750088419.8321395,False,0.2
1750088419.8655107,False,0.1978
1750088419.895759,False,0.1956
1750088419.9301069,False,0.1933
1750088419.9615788,False,0.1911
1750088419.9926069,False,0.1889
1750088420.0267403,False,0.1867
1750088420.0572915,False,0.1867
1750088420.0893097,False,0.1867
1750088420.1667435,False,0.1867
1750088420.2106056,False,0.1867
1750088420.2296205,False,0.1844
1750088420.2496192,False,0.1822
1750088420.2687333,False,0.18
1750088420.2975428,False,0.1778
1750088420.328588,False,0.1756
1750088420.3609858,False,0.1756
1750088420.3932922,False,0.1756
1750088420.4234543,False,0.1756
1750088420.459314,False,0.1756
1750088420.4919522,False,0.1756
1750088420.5671306,False,0.1756
1750088420.5921252,False,0.1778
1750088420.6243966,False,0.18
1750088420.6553886,False,0.1822
1750088420.6766798,False,0.1844
1750088420.6956794,False,0.1867
1750088420.7297788,False,0.1867
1750088420.7608943,False,0.1889
1750088420.794712,False,0.1911
1750088420.8253927,False,0.1933
1750088420.856139,False,0.1956
1750088420.889244,False,0.1978
1750088420.9652867,False,0.2
1750088420.9932275,False,0.2022
1750088421.0186048,False,0.2044
1750088421.050546,False,0.2067
1750088421.0826902,False,0.2089
1750088421.115794,False,0.2111
1750088421.136048,False,0.2133
1750088421.162577,False,0.2133
1750088421.1948164,False,0.2133
1750088421.2277563,False,0.2133
1750088421.2563736,False,0.2156
1750088421.2883506,False,0.2178
1750088421.3551035,False,0.22
1750088421.3853507,False,0.2222
1750088421.4163444,False,0.2244
1750088421.4492075,False,0.2267
1750088421.4805908,False,0.2289
1750088421.5113707,False,0.2311
1750088421.545473,False,0.2311
1750088421.5784478,False,0.2311
1750088421.599754,False,0.2311
1750088421.6257148,False,0.2311
1750088421.657656,False,0.2311
1750088421.6902874,False,0.2311
1750088421.7722104,False,0.2311
1750088421.7952402,False,0.2311
1750088421.8224614,False,0.2311
1750088421.8528,False,0.2311
1750088421.884921,False,0.2311
1750088421.91735,False,0.2311
1750088421.943928,False,0.2311
1750088421.9774253,False,0.2311
1750088422.007564,False,0.2311
1750088422.0400844,False,0.2311
1750088422.0610204,False,0.2333
1750088422.0893521,False,0.2356
1750088422.1605556,False,0.2378
1750088422.192525,False,0.2378
1750088422.2228367,False,0.2378
1750088422.2535627,False,0.2378
1750088422.2864282,False,0.2378
1750088422.3139665,False,0.2378
1750088422.3449006,False,0.2378
1750088422.3767169,False,0.2378
1750088422.4114804,False,0.2378
1750088422.442015,False,0.2378
1750088422.4736586,False,0.2378
1750088422.5043437,False,0.2378
1750088422.5566137,False,0.24
1750088422.5886405,False,0.2422
1750088422.6181812,False,0.2422
1750088422.6496496,False,0.24
1750088422.6815212,False,0.2378
1750088422.7123117,False,0.2378
1750088422.7453148,False,0.2378
1750088422.7769346,False,0.2378
1750088422.8094409,False,0.2378
1750088422.8429146,False,0.2378
1750088422.8744118,False,0.2378
1750088422.9063327,False,0.2378
1750088422.9363458,False,0.2378
1750088422.9715502,False,0.2378
1750088423.0164692,False,0.2378
1750088423.050124,False,0.2378
1750088423.0814044,False,0.2378
1750088423.1141787,False,0.2378
1750088423.1456566,False,0.2378
1750088423.176258,False,0.2378
1750088423.2096488,False,0.2378
1750088423.2420032,False,0.2378
1750088423.2723784,False,0.2378
1750088423.3059146,False,0.2378
1750088423.3364933,False,0.2378
1750088423.3700645,False,0.2378
1750088423.4020474,False,0.2378
1750088423.4321563,False,0.2378
1750088423.4873698,False,0.2378
1750088423.5173178,False,0.2378
1750088423.546452,False,0.2378
1750088423.5795612,False,0.2378
1750088423.6113396,False,0.2378
1750088423.6425152,False,0.2378
1750088423.674586,False,0.2378
1750088423.706612,False,0.2378
1750088423.7385266,False,0.2378
1750088423.7717242,False,0.2378
1750088423.8023005,False,0.2378
1750088423.8343332,False,0.2378
1750088423.8665695,False,0.2378
1750088423.901368,False,0.2378
1750088423.9488256,False,0.2378
1750088423.981836,False,0.2378
1750088424.013604,False,0.2378
1750088424.0442605,False,0.2378
1750088424.0767677,False,0.2378
1750088424.1084738,False,0.2378
1750088424.13983,False,0.24
1750088424.171653,False,0.2422
1750088424.2037153,False,0.2444
1750088424.2354662,False,0.2467
1750088424.2695296,False,0.2489
1750088424.2986562,False,0.2511
1750088424.3337889,False,0.2533
1750088424.3635263,False,0.2556
1750088424.412183,False,0.2578
1750088424.4437556,False,0.26
1750088424.4769433,False,0.2622
1750088424.50983,False,0.2644
1750088424.541702,False,0.2667
1750088424.5714412,False,0.2689
1750088424.6028836,False,0.2711
1750088424.6338294,False,0.2733
1750088424.6674736,False,0.2756
1750088424.701423,False,0.2778
1750088424.731338,False,0.28
1750088424.7629275,False,0.2822
1750088424.7939491,False,0.2844
1750088424.8279848,False,0.2867
1750088424.8788674,False,0.2889
1750088424.9104533,False,0.2911
1750088424.9415874,False,0.2933
1750088424.9741561,False,0.2956
1750088425.007546,False,0.2978
1750088425.0366871,False,0.3
1750088425.0692823,False,0.3022
1750088425.0996215,False,0.3044
1750088425.1309805,False,0.3067
1750088425.1593776,False,0.3089
1750088425.1949103,False,0.3111
1750088425.224433,False,0.3133
1750088425.257815,False,0.3156
1750088425.2893145,False,0.3178
1750088425.3433943,False,0.32
1750088425.3733237,False,0.3222
1750088425.4032946,False,0.3244
1750088425.4346488,False,0.3267
1750088425.4668682,False,0.3289
1750088425.4985685,False,0.3311
1750088425.5297146,False,0.3333
1750088425.563758,False,0.3356
1750088425.5944738,False,0.3378
1750088425.6264908,False,0.34
1750088425.6583543,False,0.3422
1750088425.6910834,False,0.3444
1750088425.7229888,False,0.3467
1750088425.7528677,False,0.3489
1750088425.8117275,False,0.3511
1750088425.834579,False,0.3533
1750088425.869327,False,0.3556
1750088425.9005141,False,0.3556
1750088425.9313207,False,0.3556
1750088425.9623783,False,0.3556
1750088425.9939477,False,0.3578
1750088426.0304332,False,0.36
1750088426.0614662,False,0.3622
1750088426.0935483,False,0.3644
1750088426.1624668,False,0.3667
1750088426.185381,False,0.3689
1750088426.2186427,False,0.3711
1750088426.2389853,False,0.3733
1750088426.2655785,False,0.3756
1750088426.2976484,False,0.3778
1750088426.328019,False,0.38
1750088426.36178,False,0.3822
1750088426.3925755,False,0.3844
1750088426.4264696,False,0.3867
1750088426.4612923,False,0.3889
1750088426.4923525,False,0.3911
1750088426.5695937,False,0.3933
1750088426.5886238,False,0.3956
1750088426.6160533,False,0.3978
1750088426.6493902,False,0.4
1750088426.6819599,False,0.4022
1750088426.700995,False,0.4044
1750088426.7284691,False,0.4067
1750088426.7601771,False,0.4089
1750088426.7936707,False,0.4111
1750088426.8264122,False,0.4133
1750088426.859993,False,0.4156
1750088426.8930335,False,0.4178
1750088426.9592159,False,0.42
1750088426.9854813,False,0.4222
1750088427.0174844,False,0.4244
1750088427.0481877,False,0.4267
1750088427.0816145,False,0.4289
1750088427.1164005,False,0.4311
1750088427.1482382,False,0.4333
1750088427.194667,False,0.4356
1750088427.2159934,False,0.4378
1750088427.2349658,False,0.44
1750088427.2559652,False,0.4422
1750088427.2888484,False,0.4444
1750088427.3218799,False,0.4467
1750088427.3843153,False,0.4467
1750088427.4183385,False,0.4467
1750088427.4502723,False,0.4467
1750088427.4795234,False,0.4467
1750088427.5138445,False,0.4489
1750088427.54523,False,0.4511
1750088427.5799298,False,0.4533
1750088427.61035,False,0.4556
1750088427.6585863,False,0.4578
1750088427.679585,False,0.46
1750088427.7003372,False,0.4622
1750088427.7548957,False,0.4644
1750088427.7860277,False,0.4667
1750088427.817325,False,0.4689
1750088427.8493855,False,0.4711
1750088427.883106,False,0.4733
1750088427.9134223,False,0.4756
1750088427.9455845,False,0.4778
1750088427.977016,False,0.48
1750088428.0096314,False,0.4822
1750088428.0422394,False,0.4844
1750088428.0755048,False,0.4867
1750088428.130271,False,0.4889
1750088428.1643887,False,0.4911
1750088428.1880667,False,0.4933
1750088428.2197027,False,0.4956
1750088428.2517483,False,0.4978
1750088428.2830012,False,0.5
1750088428.3143442,False,0.5022
1750088428.3464603,False,0.5044
1750088428.3769805,False,0.5067
1750088428.4083085,False,0.5089
1750088428.4454596,False,0.5111
1750088428.4755313,False,0.5133
1750088428.5087237,False,0.5156
1750088428.5406444,False,0.5178
1750088428.571543,False,0.52
1750088428.617288,False,0.5222
1750088428.6490765,False,0.5244
1750088428.6810806,False,0.5267
1750088428.7126539,False,0.5289
1750088428.7468069,False,0.5311
1750088428.7776692,False,0.5333
1750088428.8092594,False,0.5356
1750088428.8410332,False,0.5378
1750088428.8727212,False,0.54
1750088428.903188,False,0.5422
1750088428.9364626,False,0.5444
1750088428.969596,False,0.5467
1750088429.001758,False,0.5489
1750088429.0318155,False,0.5511
1750088429.0844474,False,0.5533
1750088429.1136658,False,0.5556
1750088429.1438773,False,0.5578
1750088429.1762924,False,0.56
1750088429.2077801,False,0.5622
1750088429.2403467,False,0.5644
1750088429.2717445,False,0.5667
1750088429.3039207,False,0.5689
1750088429.3366194,False,0.5711
1750088429.3694444,False,0.5733
1750088429.400044,False,0.5733
1750088429.4310713,False,0.5733
1750088429.4639874,False,0.5733
1750088429.4977689,False,0.5733
1750088429.5466933,False,0.5756
1750088429.576201,False,0.5778
1750088429.6096065,False,0.58
1750088429.641606,False,0.5822
1750088429.6742482,False,0.5844
1750088429.7067082,False,0.5867
1750088429.7372854,False,0.5889
1750088429.7691958,False,0.5911
1750088429.8034012,False,0.5933
1750088429.8357537,False,0.5956
1750088429.8686683,False,0.5978
1750088429.899602,False,0.6
1750088429.9296908,False,0.6022
1750088429.9607544,False,0.6044
1750088430.013261,False,0.6067
1750088430.043953,False,0.6089
1750088430.0737312,False,0.6111
1750088430.106443,False,0.6133
1750088430.1367428,False,0.6156
1750088430.169205,False,0.6178
1750088430.2010849,False,0.62
1750088430.2323833,False,0.6222
1750088430.265472,False,0.6244
1750088430.2973073,False,0.6267
1750088430.328397,False,0.6289
1750088430.3620517,False,0.6311
1750088430.393774,False,0.6333
1750088430.4263415,False,0.6356
1750088430.4756558,False,0.6378
1750088430.5064652,False,0.64
1750088430.5382285,False,0.6422
1750088430.570638,False,0.6444
1750088430.6020238,False,0.6467
1750088430.636309,False,0.6489
1750088430.669967,False,0.6511
1750088430.7016582,False,0.6533
1750088430.7324166,False,0.6556
1750088430.766617,False,0.6578
1750088430.7982397,False,0.66
1750088430.8299265,False,0.6622
1750088430.8614216,False,0.6644
1750088430.8934655,False,0.6667
1750088430.9419997,False,0.6689
1750088430.9724412,False,0.6711
1750088431.0004723,False,0.6733
1750088431.032669,False,0.6756
1750088431.0658693,False,0.6778
1750088431.0967655,False,0.68
1750088431.1290724,False,0.6822
1750088431.1611953,False,0.6844
1750088431.1934795,False,0.6867
1750088431.223819,False,0.6889
1750088431.2560349,False,0.6911
1750088431.2915673,False,0.6933
1750088431.3707304,False,0.6956
1750088431.3888323,False,0.6978
1750088431.4077961,False,0.7
1750088431.4346848,False,0.7022
1750088431.4642634,False,0.7044
1750088431.4975028,False,0.7067
1750088431.5295808,False,0.7089
1750088431.5604255,False,0.7111
1750088431.5953224,False,0.7133
1750088431.6283429,False,0.7156
1750088431.6597636,False,0.7156
1750088431.6893415,False,0.7156
1750088431.7726676,False,0.7178
1750088431.7936628,False,0.72
1750088431.819312,False,0.7222
1750088431.840302,False,0.7244
1750088431.8643045,False,0.7267
1750088431.8980527,False,0.7289
1750088431.9291818,False,0.7311
1750088431.9606833,False,0.7333
1750088431.9920363,False,0.7356
1750088432.0242178,False,0.7378
1750088432.0568914,False,0.74
1750088432.087675,False,0.7422
1750088432.172559,False,0.7444
1750088432.1979108,False,0.7467
1750088432.2181706,False,0.7489
1750088432.2484326,False,0.7511
1750088432.2808163,False,0.7533
1750088432.2998188,False,0.7556
1750088432.3277683,False,0.7578
1750088432.3636198,False,0.76
1750088432.3959012,False,0.7622
1750088432.428274,False,0.7644
1750088432.4588368,False,0.7667
1750088432.4920015,False,0.7689
1750088432.55626,False,0.7711
1750088432.588913,False,0.7733
1750088432.6223192,False,0.7756
1750088432.653057,False,0.7778
1750088432.68421,False,0.78
1750088432.7176647,False,0.7822
1750088432.7513793,False,0.7844
1750088432.7717295,False,0.7867
1750088432.7926075,False,0.7889
1750088432.825,False,0.7911
1750088432.8575652,False,0.7933
1750088432.8918812,False,0.7956
1750088432.971055,False,0.7978
1750088433.001049,False,0.8
1750088433.0200827,False,0.8022
1750088433.0483856,False,0.8044
1750088433.0816362,False,0.8067
1750088433.113075,False,0.8089
1750088433.1461265,False,0.8111
1750088433.1785612,False,0.8133
1750088433.2112966,False,0.8156
1750088433.2321122,False,0.8178
1750088433.2571354,False,0.82
1750088433.289965,False,0.8222
1750088433.3605456,False,0.8244
1750088433.38476,False,0.8267
1750088433.4172883,False,0.8289
1750088433.4497685,False,0.8311
1750088433.481832,False,0.8333
1750088433.5127308,False,0.8356
1750088433.5462399,False,0.8378
1750088433.5774615,False,0.8378
1750088433.608091,False,0.8378
1750088433.641116,False,0.8378
1750088433.6737092,False,0.8378
1750088433.6917102,False,0.8378
1750088433.7601218,False,0.84
1750088433.7915437,False,0.8422
1750088433.820189,False,0.8444
1750088433.8500261,False,0.8467
1750088433.8836915,False,0.8489
1750088433.9147265,False,0.8511
1750088433.9448934,False,0.8533
1750088433.9777982,False,0.8556
1750088434.0115173,False,0.8578
1750088434.043853,False,0.86
1750088434.0739639,False,0.8622
1750088434.105959,False,0.8644
1750088434.137333,False,0.8667
1750088434.1857219,False,0.8689
1750088434.2166388,False,0.8711
1750088434.250322,False,0.8733
1750088434.2808907,False,0.8756
